measured,hybrid_predicted,hybrid1_predicted,ggmr_predicted,ggmr2_predicted,ggmr1_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
10321.45627,11790.41531,12145.49778,7947.410033,5863.684605,6058.386823,1.12E+04,9.27E+03,3.10E+01
8747.492698,8783.503315,9331.199712,8311.828597,5742.279113,7113.747603,9.71E+03,8.95E+03,-1.52E+03
7126.719803,7651.936107,7532.41938,7506.48353,5656.592852,7150.449904,7.98E+03,8.17E+03,5.49E+02
6957.035998,7492.868446,7238.11912,7778.942779,5571.425692,7120.102581,7.64E+03,7.73E+03,1.07E+03
7296.403608,6991.983072,6916.201931,6927.992255,5420.023423,6898.104876,7.51E+03,7.39E+03,3.14E+03
6674.717254,6714.537268,6502.363748,7055.308644,5326.709144,6791.197242,7.06E+03,7.06E+03,2.62E+03
6904.375507,6419.065256,6144.936796,6814.710752,5192.267531,6613.775301,6.79E+03,6.76E+03,2.10E+03
5775.10053,6278.864821,5332.307304,11409.70303,5108.038318,6490.809695,6.21E+03,6.21E+03,3.14E+03
2764.675786,4098.190248,3282.835217,5081.474085,4999.734521,5999.42342,5.27E+03,5.61E+03,3.14E+03
2211.740629,3440.59881,2247.913915,1420.500738,4886.658685,5681.462891,4.92E+03,5.14E+03,2.10E+03
2567.198944,2630.737963,1316.584873,289.3646307,4872.419537,5693.538493,4.32E+03,4.53E+03,1.59E+03
2396.052348,1875.685042,540.3552989,-514.2709905,4781.725165,5589.498519,3.77E+03,4.20E+03,2.10E+03
2624.247809,2219.914751,1116.188536,737.7442348,4728.328637,5460.030885,4.06E+03,4.06E+03,5.49E+02
2548.182655,1854.752148,983.4609138,1648.705159,4756.687787,5430.883348,3.79E+03,3.91E+03,5.49E+02
2744.196706,1756.461868,817.180885,453.0451596,4684.930122,5445.274087,3.75E+03,3.81E+03,1.07E+03
4441.034754,1969.740837,1306.877719,1884.803641,4736.79007,5428.869724,3.88E+03,3.95E+03,-4.88E+02
6231.491453,3414.789799,2799.465239,2450.263356,4741.427318,5438.797987,4.89E+03,4.68E+03,1.59E+03
7021.398821,5456.99266,4968.763481,7980.84723,4812.412903,5835.41576,6.04E+03,5.31E+03,-4.88E+02
6389.472927,5223.053207,4929.412537,9612.290781,4773.875607,5909.45824,5.80E+03,5.52E+03,1.59E+03
6278.300779,5402.53025,5011.632372,9880.998755,4755.189611,5954.455112,5.80E+03,5.62E+03,1.59E+03
6041.328569,5257.015832,4898.061742,9508.716427,4674.257743,5812.089898,5.72E+03,5.60E+03,1.07E+03
5687.333045,4745.697878,4470.258815,7849.135348,4641.269103,5744.742913,5.41E+03,5.38E+03,2.10E+03
3879.322848,3569.841162,3392.980793,5204.428119,4564.877688,5473.578134,4.81E+03,4.96E+03,2.62E+03
2059.610321,2783.015128,2585.843678,4625.621352,4497.969354,5321.827267,4.30E+03,4.57E+03,2.10E+03
2053.759155,2545.287616,2135.810677,2338.571909,4450.588487,5279.217842,4.14E+03,4.33E+03,1.59E+03
2358.019771,2194.180689,1579.262844,394.1218898,4398.882203,5309.765568,3.86E+03,3.98E+03,1.07E+03
2281.954617,1522.113003,1035.189987,123.9233099,4262.235274,5167.703515,3.45E+03,3.75E+03,1.07E+03
2358.019771,1633.305328,1294.357154,922.9694817,4234.097824,5072.022513,3.55E+03,3.61E+03,2.10E+03
2243.92204,1445.935757,1091.216086,239.0760794,4165.207345,5098.250337,3.42E+03,3.57E+03,-4.88E+02
2358.019771,1702.307091,1565.189073,1801.671127,4164.763715,4995.722431,3.63E+03,3.60E+03,5.49E+02
2396.052348,1565.31757,1218.166329,-75.69104519,4119.121973,5023.193312,3.53E+03,3.56E+03,-1.52E+03
2319.987194,1617.035914,1443.451607,1240.873189,4124.71966,4937.35527,3.57E+03,3.63E+03,5.49E+02
3463.890085,1742.424664,1595.813796,1627.225017,4150.768911,4933.972171,3.65E+03,3.55E+03,-4.88E+02
4028.527573,1724.148762,2027.976892,4587.683975,4285.318015,5140.47667,3.66E+03,3.84E+03,-1.01E+03
5818.984273,3686.283526,3763.667855,4673.599347,4261.018108,4968.547757,5.03E+03,4.57E+03,5.49E+02
6020.849489,4451.800577,4674.535014,6017.008993,4305.39244,5096.139783,5.57E+03,5.05E+03,3.06E+01
5470.839915,4561.77287,4780.867971,7326.848904,4349.766254,5282.414424,5.52E+03,5.28E+03,1.59E+03
5620.044639,4399.972439,4716.878952,7306.840729,4275.378649,5148.473983,5.48E+03,5.29E+03,1.07E+03
4874.021015,3761.360014,4104.114246,6823.80842,4206.019223,4987.900547,5.05E+03,5.05E+03,1.59E+03
2843.666522,3026.823665,3392.640132,5893.314679,4274.434484,4954.537293,4.55E+03,4.73E+03,1.07E+03
1761.200871,2529.827824,2641.371212,2958.064416,4268.524942,4997.111906,4.28E+03,4.43E+03,2.62E+03
2015.726578,1535.979082,1661.55119,1139.944739,4164.426626,4956.634276,3.65E+03,3.84E+03,5.49E+02
1787.531116,491.5266351,627.3874064,-382.5107635,4102.620584,4891.737803,2.95E+03,3.50E+03,5.49E+02
2015.726578,1420.793341,1674.072139,2167.741399,4151.94675,4814.946404,3.57E+03,3.57E+03,1.07E+03
2047.907989,1300.724573,1513.402723,1333.756965,4167.317434,4849.198426,3.53E+03,3.50E+03,3.04E+01
2011.338204,945.9459274,1130.275181,256.1169924,4181.561788,4902.497467,3.33E+03,3.49E+03,-1.01E+03
2084.477775,3764.629902,4006.438881,2912.363374,4369.390162,5045.131588,5.48E+03,5.42E+03,3.04E+01
5985.742495,9775.959364,9751.846074,9237.541584,9394.566079,9116.162908,1.09E+04,8.62E+03,-4.88E+02
13902.36967,10880.17143,10925.27933,9384.054575,9527.947067,9231.020456,1.22E+04,9.98E+03,-4.88E+02
14938.02599,9707.465505,9695.279686,9450.112681,9652.73719,9339.507335,1.07E+04,1.04E+04,-4.88E+02
12381.06659,10711.03046,10619.30094,9659.695338,9738.97915,9404.971768,1.18E+04,1.10E+04,1.59E+03
12559.52714,10871.71987,10644.09537,9672.815802,10679.84933,9467.199421,1.18E+04,1.13E+04,3.14E+03
12123.6153,10778.66479,10528.66857,9779.028208,9350.782288,9575.061145,1.17E+04,1.13E+04,3.66E+03
10900.72167,10685.77257,10412.99576,9860.496601,9760.045514,9658.465713,1.16E+04,1.13E+04,3.14E+03
7109.166306,11095.60382,10663.22461,9851.027956,9997.385268,9699.375292,1.19E+04,1.17E+04,5.22E+03
5971.114581,10267.69302,9942.130466,9828.844393,9298.885791,9697.801129,1.11E+04,1.05E+04,4.70E+03
13794.1231,6077.181713,6853.251036,5102.504772,8914.066685,7201.648983,4.40E+03,5.87E+03,5.22E+03
-1682.210134,-3978.153878,-3784.210648,-3938.987278,-4207.945714,-4088.225153,-2.85E+03,1.22E+03,4.18E+03
-3393.676097,-4322.664532,-4154.098628,-3934.215222,-4156.820031,-4123.204312,-3.92E+03,-1.35E+03,4.18E+03
-3936.371714,-4396.021989,-4282.444902,-3939.556744,-4126.379194,-4127.717091,-4.27E+03,-2.64E+03,1.59E+03
-4142.625304,-4372.885043,-4276.654346,-3943.345288,-4121.982647,-4144.608832,-4.23E+03,-3.22E+03,5.49E+02
-4142.625304,-4337.567067,-4245.945295,-3943.918088,-4125.349009,-4148.608089,-4.14E+03,-3.46E+03,5.49E+02
-4315.234692,-4315.908441,-4229.362609,-3943.918,-4127.548979,-4148.608089,-4.11E+03,-3.59E+03,-1.53E+03
-4142.625304,-4285.440577,-4192.612725,-3944.435226,-4128.521684,-4149.90994,-4.04E+03,-3.58E+03,-3.08E+03
-4142.625304,-4146.132472,-4043.853362,-3892.437353,-4084.180334,-4071.04192,-3.83E+03,-3.52E+03,-2.56E+03
-4142.625304,-4050.671769,-3943.497073,-3846.409075,-4040.32487,-4021.660172,-3.73E+03,-3.42E+03,-5.16E+03
-4003.660119,-3970.052514,-3846.703638,-3846.352999,-4043.173936,-4019.006239,-3.49E+03,-3.28E+03,-3.08E+03
-3970.015917,-3844.541346,-3715.205697,-3791.601439,-4002.956457,-3926.08084,-3.34E+03,-3.16E+03,-4.64E+03
-3970.015917,-3740.71729,-3605.996392,-3742.301914,-3917.527045,-3862.108783,-3.23E+03,-3.04E+03,-3.60E+03
-3829.58794,-3652.751882,-3513.566584,-3696.273633,-3878.437394,-3817.012491,-3.15E+03,-2.99E+03,-4.64E+03
-4037.304322,-3577.703944,-3437.277168,-3649.155052,-3819.318643,-3767.900217,-3.12E+03,-2.90E+03,-4.64E+03
-3721.341375,-3472.297168,-3295.519547,-3609.151365,-3809.796928,-3761.597267,-2.85E+03,-2.76E+03,-5.16E+03
-3041.143364,-3466.325916,-3284.481093,-3571.791112,-3752.394834,-3768.503425,-2.91E+03,-2.82E+03,-5.16E+03
-2760.287411,-5359.53644,-6222.437896,-4948.319228,-3908.16908,-5158.284255,-6.10E+02,-3.04E+02,-5.67E+03
7021.398821,6525.795583,7385.46871,7213.826711,6755.446351,6678.103392,8.35E+03,5.38E+03,-4.12E+03
12051.93852,13375.17213,13211.43475,10558.51293,12758.56879,10398.66998,1.43E+04,9.83E+03,-4.64E+03
12778.94585,13033.65854,12885.15492,10584.4758,12635.0921,10431.63612,1.40E+04,1.16E+04,-4.12E+03
12448.35499,12474.29224,12352.03033,10583.47385,12632.12461,10440.22036,1.34E+04,1.22E+04,5.48E+02
12556.60156,12267.73801,12155.19574,10580.07416,12715.58323,10442.49252,1.32E+04,1.25E+04,2.95E+01
12664.84812,12162.22995,12032.7693,10583.95777,12521.62388,10447.32465,1.31E+04,1.25E+04,2.62E+03
12386.91775,11941.96868,11822.19264,10602.19313,12524.46164,10466.27532,1.29E+04,1.25E+04,2.10E+03
12386.91775,11768.84819,11635.81212,10588.15429,12748.07521,10453.01577,1.28E+04,1.24E+04,4.70E+03
12322.55493,11206.32087,11077.85447,10582.9882,13292.99489,10452.4063,1.22E+04,1.18E+04,4.70E+03
9654.423379,10020.94938,11275.91521,9101.164429,9827.924531,13099.35812,7.80E+03,8.17E+03,4.18E+03
-1930.884676,21.41149469,-113.1028824,-416.0094722,-283.6529654,-164.9060757,-4.73E+02,3.05E+03,4.70E+03
-3335.16444,-4116.597796,-4012.299946,-3798.615454,-4004.227387,-4142.665998,-3.69E+03,-4.42E+02,5.73E+03
-4037.304322,-4256.795979,-4207.161775,-3805.676222,-3993.178183,-4170.287875,-4.19E+03,-2.24E+03,2.62E+03
-3861.769351,-4357.778689,-4299.360765,-3877.356332,-4196.313304,-4298.560168,-4.18E+03,-2.99E+03,2.62E+03
-4003.660119,-4202.03418,-4143.265589,-3835.744901,-4135.105326,-4255.815585,-3.84E+03,-3.20E+03,-1.01E+03
-3655.515761,-4041.422547,-3933.746136,-3848.884007,-4153.927806,-4280.251961,-3.19E+03,-2.76E+03,-1.01E+03
-982.9958349,-6934.491165,-5911.117924,-6796.513949,-1947.077827,-3922.716078,1.58E+03,1.37E+03,-1.53E+03
12827.21797,8879.024703,8253.065083,11755.73766,7223.524822,7498.9132,1.09E+04,6.67E+03,-2.56E+03
11798.8756,11281.06075,11077.95986,10788.6998,12885.25208,10611.59828,1.24E+04,9.40E+03,-3.08E+03
8806.004354,10938.82096,10719.6162,10802.60351,13000.02963,10631.82835,1.19E+04,1.05E+04,-4.89E+02
6371.91943,11430.97008,11272.34954,10750.18094,12661.38215,10648.85785,1.25E+04,1.16E+04,2.92E+01
7069.670938,12105.80485,12023.99212,10606.56936,11936.64672,10673.32783,1.35E+04,1.23E+04,1.07E+03
8138.971466,11241.61991,11306.64854,10471.08245,11282.76356,10703.08954,1.27E+04,1.22E+04,1.58E+03
8155.062172,10584.31925,10742.5469,10373.56319,10590.38509,10724.34246,1.21E+04,1.19E+04,1.07E+03
8118.492387,10056.62722,10353.78906,10278.91864,10074.2183,10744.52625,1.16E+04,1.15E+04,1.07E+03
8329.134351,9673.930019,10087.8253,10108.33195,9344.314918,10708.9512,1.14E+04,1.13E+04,2.62E+03
8155.062172,9610.192393,10103.234,10022.30269,9058.326644,10719.56888,1.14E+04,1.12E+04,2.10E+03
8081.922601,9102.905991,9703.030112,9882.829149,8679.222704,10720.10936,1.11E+04,1.10E+04,1.07E+03
8807.467146,8776.844414,9402.548818,9839.076267,8527.921911,10808.26676,1.09E+04,1.07E+04,2.62E+03
9704.158287,8004.583268,8653.844353,9706.334572,8370.723349,10817.28772,1.01E+04,1.02E+04,2.62E+03
11234.23811,7563.453759,8162.10458,9640.673069,8205.622436,10756.73377,9.52E+03,9.77E+03,2.10E+03
11000.19149,7754.31412,8265.132264,9605.362153,8434.080885,10700.95949,9.60E+03,9.72E+03,3.14E+03
9831.421141,8262.407489,8673.026047,9435.868172,8432.126657,10519.82036,1.01E+04,9.85E+03,4.18E+03
8100.938889,8551.044257,8753.457511,9204.151211,8279.518099,10387.0081,1.02E+04,1.01E+04,5.21E+03
5780.951696,9463.163539,9410.364855,9012.309601,8183.24931,10318.89363,1.11E+04,1.08E+04,4.18E+03
7350.526891,10021.97082,9673.829025,8449.754219,7999.859888,10086.95944,1.17E+04,1.09E+04,5.21E+03
16435.92441,9107.246581,10407.48687,8415.600361,12271.19267,14432.16643,6.99E+03,7.27E+03,3.66E+03
1095.630774,202.9060262,-293.3550513,-1333.895412,1533.657512,1805.987497,-1.52E+03,2.37E+03,3.66E+03
-3168.406218,-5240.48093,-5025.673839,-4688.435611,-4968.301071,-5217.889046,-3.80E+03,-7.97E+02,4.18E+03
-3563.359902,-5293.512109,-5151.145891,-4616.090731,-4819.807429,-5131.216237,-4.60E+03,-2.58E+03,2.10E+03
-4278.664906,-5103.892699,-5066.792605,-4531.704127,-4674.851551,-5017.094245,-4.89E+03,-3.54E+03,2.10E+03
-5005.672243,-4763.171328,-5022.316645,-4521.382075,-4621.637664,-4971.029273,-5.01E+03,-4.03E+03,-4.89E+02
-4874.021015,-4769.109449,-4970.078387,-4578.106542,-4681.175566,-4986.092659,-4.83E+03,-4.13E+03,-2.04E+03
-4833.062855,-4683.878659,-4811.858656,-4566.092956,-4643.652992,-4929.458033,-4.53E+03,-4.10E+03,-1.53E+03
-4874.021015,-4682.435644,-4781.97686,-4597.418526,-4648.708059,-4932.106714,-4.42E+03,-4.00E+03,-3.08E+03
-5048.093194,-4591.583363,-4635.656681,-4583.024655,-4616.629487,-4884.816037,-4.10E+03,-3.82E+03,-3.60E+03
-5048.093194,-4555.694953,-4557.042394,-4574.621898,-4602.884873,-4844.81898,-3.90E+03,-3.65E+03,-4.12E+03
-4874.021015,-4515.645921,-4483.951875,-4564.52609,-4592.36876,-4806.538321,-3.70E+03,-3.49E+03,-4.64E+03
-4874.021015,-4468.866856,-4413.905959,-4547.3453,-4563.865205,-4764.157387,-3.53E+03,-3.34E+03,-4.12E+03
-4874.021015,-4440.212534,-4369.200193,-4527.568431,-4530.106004,-4721.602408,-3.42E+03,-3.24E+03,-4.64E+03
-4874.021015,-4416.400262,-4329.833889,-4510.604266,-4503.372911,-4683.320308,-3.32E+03,-3.14E+03,-5.16E+03
-4699.948836,-4376.569759,-4268.592954,-4490.065466,-4475.799463,-4643.782061,-3.15E+03,-2.99E+03,-4.12E+03
-4525.876657,-4384.429138,-4258.981153,-4509.256335,-4495.205903,-4651.248997,-2.96E+03,-2.87E+03,-4.64E+03
-4525.876657,-4283.897946,-4157.903106,-4402.077305,-4379.535714,-4526.548871,-2.89E+03,-2.76E+03,-6.19E+03
-4699.948836,-4234.601406,-4103.141173,-4346.539847,-4301.359373,-4463.273944,-2.78E+03,-2.69E+03,-3.08E+03
-4660.453467,-4258.479803,-4127.773582,-4318.183594,-4295.402934,-4420.1481,-2.82E+03,-2.70E+03,-5.67E+03
-4699.948836,-4286.519916,-4170.728076,-4285.363975,-4281.108491,-4374.550015,-2.92E+03,-2.73E+03,-4.64E+03
-4525.876657,-4344.151325,-4224.676188,-4310.931097,-4294.909983,-4393.853234,-2.91E+03,-2.76E+03,-4.64E+03
-4699.948836,-4332.807375,-4215.247806,-4268.990993,-4250.942378,-4340.118562,-2.92E+03,-2.77E+03,-5.67E+03
-4699.948836,-4332.26968,-4209.483392,-4245.983086,-4226.781114,-4305.106403,-2.91E+03,-2.79E+03,-4.64E+03
-4525.876657,-4305.019122,-4169.360487,-4217.037413,-4195.013262,-4266.714805,-2.81E+03,-2.65E+03,-4.64E+03
-4142.625304,-4210.774599,-4036.255512,-4177.022295,-4160.966912,-4216.489345,-2.37E+03,-2.43E+03,-4.64E+03
-3655.515761,-4154.892832,-3994.158829,-4139.404669,-4118.598865,-4169.191857,-2.29E+03,-2.33E+03,-5.68E+03
-4003.660119,-4109.114625,-3972.290052,-4078.12371,-4050.751115,-4098.33941,-2.40E+03,-2.34E+03,-4.12E+03
-4003.660119,-4078.662189,-3956.771055,-4027.963715,-3991.300565,-4035.939573,-2.50E+03,-2.37E+03,-4.64E+03
-3829.58794,-4009.853082,-3884.743566,-3986.039844,-3936.027151,-3985.050558,-2.35E+03,-2.26E+03,-5.68E+03
-3481.443582,-3902.942099,-3762.14802,-3942.937347,-3888.003683,-3927.214747,-2.05E+03,-2.11E+03,-4.64E+03
-3481.443582,-3833.027122,-3708.777128,-3875.954297,-3823.829573,-3851.989863,-2.07E+03,-2.07E+03,-4.64E+03
-3481.443582,-3819.197551,-3713.805912,-3867.398046,-3791.763045,-3826.635157,-2.13E+03,-2.07E+03,-3.60E+03
-3481.443582,-3732.089705,-3639.59434,-3802.39417,-3711.0034,-3761.346358,-2.13E+03,-2.07E+03,-5.16E+03
-3452.187754,-3667.058397,-3590.227897,-3750.536474,-3641.74237,-3705.315526,-2.14E+03,-2.08E+03,-3.60E+03
-3481.443582,-3604.441251,-3542.963349,-3693.546733,-3629.272451,-3644.364058,-2.17E+03,-2.11E+03,-4.64E+03
-3307.371403,-3606.694738,-3554.781003,-3692.393862,-3615.515051,-3643.745194,-2.20E+03,-2.11E+03,-4.12E+03
-3481.443582,-3575.085877,-3533.81877,-3688.402833,-3579.491192,-3640.866214,-2.12E+03,-2.09E+03,-2.56E+03
-3133.299224,-3518.068134,-3485.05206,-3628.539459,-3542.206546,-3579.088041,-2.16E+03,-2.10E+03,-5.16E+03
-3133.299224,-3441.449044,-3426.146457,-3573.830977,-3479.921586,-3520.819357,-2.15E+03,-2.09E+03,-3.08E+03
-2959.227045,-3360.74091,-3356.821762,-3521.43905,-3418.671001,-3462.380479,-2.09E+03,-2.06E+03,-5.16E+03
-3133.299224,-3299.972499,-3301.459843,-3481.566902,-3363.563705,-3416.489047,-2.08E+03,-2.05E+03,-3.60E+03
-3133.299224,-3312.522641,-3325.179257,-3493.015617,-3340.676993,-3422.679336,-2.11E+03,-2.04E+03,-2.56E+03
-2934.359591,-3251.702783,-3265.789485,-3448.619232,-3266.743788,-3370.078284,-2.08E+03,-2.05E+03,-5.16E+03
-2934.359591,-3248.824413,-3270.283413,-3448.710896,-3209.122329,-3353.342062,-2.13E+03,-2.07E+03,-2.56E+03
-2934.359591,-3181.641195,-3208.18348,-3395.238176,-3134.2962,-3280.021121,-2.15E+03,-2.09E+03,-5.16E+03
-2959.227045,-3116.494307,-3155.505876,-3338.834852,-3066.378704,-3218.874968,-2.17E+03,-2.11E+03,-4.12E+03
-2934.359591,-3119.717383,-3168.090837,-3337.09788,-3059.288235,-3218.746831,-2.21E+03,-2.15E+03,-2.56E+03
-2761.750203,-3074.11251,-3127.699,-3286.384008,-2996.304989,-3163.351652,-2.25E+03,-2.16E+03,-4.12E+03
-2934.359591,-2999.601977,-3053.219155,-3238.652079,-2931.668245,-3093.393216,-2.21E+03,-2.18E+03,-4.12E+03
-2785.154866,-3029.671752,-3096.207717,-3242.73344,-2932.575629,-3094.535487,-2.34E+03,-2.25E+03,-2.56E+03
-2959.227045,-2968.695913,-3036.442367,-3194.885428,-2872.41145,-3029.207545,-2.35E+03,-2.25E+03,-5.16E+03
-2785.154866,-2955.369307,-3016.872325,-3196.591235,-2876.081856,-3032.196054,-2.28E+03,-2.25E+03,-2.56E+03
-2761.750203,-2907.846863,-2974.630395,-3129.238647,-2818.312535,-2967.673434,-2.35E+03,-2.29E+03,-4.12E+03
-2611.082686,-2860.870027,-2934.394931,-3074.008986,-2760.628416,-2900.826592,-2.44E+03,-2.35E+03,-3.08E+03
-2785.154866,-2861.639977,-2936.731186,-3052.751897,-2751.736437,-2888.264896,-2.50E+03,-2.41E+03,-4.64E+03
-2633.024558,-2798.870318,-2879.717107,-2998.863181,-2698.718409,-2832.571005,-2.50E+03,-2.41E+03,-3.60E+03
-2785.154866,-2764.13095,-2831.976764,-2995.264618,-2694.111847,-2832.766667,-2.38E+03,-2.35E+03,-1.53E+03
-2554.033821,-2680.193624,-2743.021795,-2933.725953,-2640.446757,-2774.293452,-2.31E+03,-2.31E+03,-4.64E+03
-2011.338204,-2719.627014,-2796.642115,-2910.445124,-2636.261919,-2762.107597,-2.54E+03,-2.51E+03,-3.08E+03
-1974.768418,-2770.02234,-2900.83814,-2814.954919,-2553.883514,-2675.5758,-3.24E+03,-2.93E+03,-3.08E+03
-2646.189681,-2763.973583,-2920.444304,-2774.848866,-2526.723922,-2649.569329,-3.50E+03,-3.14E+03,-3.08E+03
-3779.853032,-4119.932646,-4848.907877,-4148.115856,-4230.077004,-5145.22866,1.62E+01,1.08E+02,-5.68E+03
8177.004043,6338.159983,8143.531021,9039.051092,13090.61917,11946.07498,9.74E+03,5.92E+03,-1.01E+03
13209.00653,12480.07757,14187.42348,10366.28843,12086.77199,11481.77881,1.42E+04,9.98E+03,-4.12E+03
13639.06721,12845.75434,13266.55315,12473.55823,14632.14844,12449.8202,1.41E+04,1.18E+04,2.74E+01
13840.93243,12803.27038,13169.95103,12450.60994,14651.38446,12466.35492,1.40E+04,1.27E+04,5.46E+02
13744.38819,12869.98157,13197.59619,12548.43365,14386.13602,12544.69277,1.40E+04,1.30E+04,2.10E+03
13520.5811,12460.27579,12784.96138,12546.35388,14508.98346,12552.30799,1.35E+04,1.29E+04,4.69E+03
13106.61113,13103.32452,13790.29242,11465.53839,15986.95283,14804.53255,1.06E+04,1.02E+04,3.66E+03
2243.92204,2516.122329,1992.824363,1997.265842,1158.055083,1658.021817,2.17E+03,4.90E+03,7.29E+03
-2281.954617,-2730.122178,-2801.570582,-2858.6727,-2678.637965,-2836.183977,-2.77E+03,8.44E+02,5.73E+03
-2808.559528,-2891.131086,-3006.320524,-2896.976437,-2726.538753,-2888.121544,-3.35E+03,-1.36E+03,4.69E+03
-2984.094499,-3061.949219,-3232.646316,-2931.680268,-2773.900748,-2939.516562,-4.03E+03,-2.65E+03,3.14E+03
-3307.371403,-3140.850882,-3315.202983,-2967.803445,-2820.636956,-2991.836119,-4.22E+03,-3.30E+03,3.14E+03
-3481.443582,-3130.2479,-3288.016659,-2952.136645,-2812.034115,-2986.329834,-4.18E+03,-3.60E+03,2.73E+01
-3481.443582,-3139.800114,-3283.583998,-2937.251284,-2802.594364,-2982.39434,-4.19E+03,-3.76E+03,-1.01E+03
-3481.443582,-3146.115932,-3276.669235,-2920.561848,-2794.579005,-2976.440512,-4.19E+03,-3.83E+03,-2.05E+03
-3307.371403,-3059.39781,-3171.05795,-2854.744432,-2733.582841,-2914.712606,-4.08E+03,-3.81E+03,-1.53E+03
-3481.443582,-3022.069577,-3111.83299,-2842.473012,-2727.819697,-2910.308515,-3.99E+03,-3.78E+03,-3.08E+03
-3307.371403,-2932.411535,-2996.007797,-2780.253244,-2669.604179,-2850.758969,-3.91E+03,-3.70E+03,-2.57E+03
-3307.371403,-2873.168548,-2911.741268,-2771.135695,-2665.525876,-2847.521865,-3.73E+03,-3.61E+03,-3.08E+03
-3481.443582,-2839.787775,-2874.039526,-2760.75518,-2661.368155,-2843.865017,-3.72E+03,-3.57E+03,-2.57E+03
-3335.16444,-2758.531443,-2769.585262,-2698.067018,-2603.974357,-2783.651435,-3.68E+03,-3.53E+03,-3.60E+03
-2856.831645,-2631.148361,-2633.909268,-2633.563008,-2546.058011,-2722.748086,-3.52E+03,-3.40E+03,-3.60E+03
-2188.335966,-3293.053133,-4043.506255,-3337.910403,-4897.470262,-4520.267037,-1.31E+03,-1.28E+03,-4.12E+03
4025.601991,5936.423263,4626.894287,13249.24639,10733.27271,10452.57308,6.61E+03,4.29E+03,-4.64E+03
14110.08605,14449.30406,15036.7864,10977.1521,10071.66629,10034.72202,1.42E+04,9.33E+03,-3.08E+03
13761.94169,13826.75386,13923.34749,12507.06371,12934.36792,12264.96306,1.42E+04,1.15E+04,-1.01E+03
13794.1231,13187.32483,13298.70434,12483.58637,12999.90036,12241.31592,1.35E+04,1.22E+04,-1.53E+03
13574.70439,13037.22654,13156.08988,12384.13917,13013.32916,12169.55837,1.34E+04,1.25E+04,2.62E+03
13405.02058,12747.64838,12877.5994,12301.68051,13018.62168,12118.18352,1.32E+04,1.26E+04,3.14E+03
13520.5811,12532.81664,12674.58632,12187.71478,12965.22007,12033.91894,1.31E+04,1.26E+04,4.69E+03
13808.75101,12374.12108,12522.39376,12105.23517,12953.41161,11979.91002,1.30E+04,1.25E+04,4.69E+03
11936.378,12550.12733,13583.25064,11833.46309,13538.73963,14142.98025,1.02E+04,9.89E+03,6.77E+03
2948.987505,2528.850553,2328.431426,2210.666972,3015.681381,1742.332819,2.10E+03,4.64E+03,5.73E+03
-2633.024558,-2993.589186,-3002.505571,-2861.684411,-2861.958044,-3037.083157,-3.67E+03,2.18E+02,4.69E+03
-3510.69941,-3262.869941,-3300.703745,-2905.374461,-2923.310714,-3090.12319,-4.52E+03,-2.17E+03,6.25E+03
-3481.443582,-3429.851611,-3474.052774,-2947.815832,-2990.294883,-3141.310722,-4.90E+03,-3.43E+03,2.62E+03
-3829.58794,-3478.325481,-3524.007422,-2941.849931,-2995.879757,-3141.104703,-5.08E+03,-4.10E+03,1.06E+03
-4003.660119,-3491.456239,-3527.759808,-2936.113909,-3004.263218,-3139.265538,-5.04E+03,-4.34E+03,2.68E+01
-3829.58794,-3428.495762,-3448.028215,-2930.253379,-3022.493912,-3136.066472,-4.72E+03,-4.33E+03,-1.01E+03
-3829.58794,-3386.361216,-3397.115374,-2927.54262,-3026.859821,-3135.677437,-4.58E+03,-4.27E+03,-1.53E+03
-4003.660119,-3340.659766,-3330.695258,-2921.41435,-3038.019403,-3133.277859,-4.46E+03,-4.19E+03,-2.05E+03
