# measured, modeled
-3.452187753559998782e+03,-4.655554548691303353e+03
-3.452187753559998782e+03,-5.253399864669925591e+03
-3.970015916594002647e+03,-5.427310273017785221e+03
-3.970015916594024475e+03,-5.275332906233790709e+03
-3.797406528915975287e+03,-5.543361590070697275e+03
-3.797406528916008483e+03,-5.299596765511800186e+03
-3.970015916593991278e+03,-5.199351851685765723e+03
-3.624797141237992491e+03,-5.055740520308554551e+03
-3.510699410399998669e+03,-5.424369839718434378e+03
-3.481443581979998726e+03,-4.955458807492523192e+03
-3.185959714938007437e+03,-5.004495942835445021e+03
-2.720792043060004289e+03,-6.211254407108794112e+03
-2.312673236600998735e+03,-6.983248271173011744e+03
-3.112820143887999166e+03,-6.216855015450953942e+03
-3.604318061343997215e+03,-6.018298033635754109e+03
-4.344490520369998194e+03,3.435310750121228921e+03
-2.516001244119829607e+02,2.061285677107379888e+04
1.271458303133199115e+04,1.766243523370907496e+04
1.282721797074900860e+04,1.280600513218312699e+04
9.671976875652007948e+03,9.921563187028208631e+03
9.320906934611999532e+03,9.213972463892314408e+03
7.899073673400009284e+03,5.584414301304859691e+02
0.000000000000000000e+00,-5.184333775159509969e+03
2.106419646239992289e+03,-4.815693737883833819e+03
2.457489587280013438e+03,-3.616044642787270277e+03
-2.437010507386002246e+03,-3.174890421932246682e+03
-2.808559528320000936e+03,-3.574364378305253922e+03
-2.785154865583990158e+03,-4.014791435197785177e+03
-2.934359590525994918e+03,-4.404306643769574293e+03
-3.279578365882005073e+03,-4.464639876804485539e+03
-3.481443581979998726e+03,-4.386297978634796891e+03
-3.106968978203989082e+03,-4.727290271301400935e+03
-3.307371402881004997e+03,-3.860166763143482967e+03
-2.761750202848001209e+03,-3.748159965652081155e+03
-2.959227044683006170e+03,-4.193416376222481631e+03
-2.785154865584012441e+03,-4.402504694820407167e+03
-3.133299223781988985e+03,-4.377186370954237645e+03
-2.959227044683006170e+03,-4.307453582661062683e+03
-2.934359590526006286e+03,-4.609148022416844469e+03
-3.279578365881993705e+03,-4.860942765640451398e+03
-3.133299223782022182e+03,-4.600845523441981641e+03
-3.106968978203999995e+03,-4.623683782715004781e+03
-3.133299223781999899e+03,-4.785481163102402206e+03
-2.959227044682994801e+03,-4.575785562434739404e+03
-3.106968978203999995e+03,-4.971172971182240872e+03
-3.106968978203999995e+03,-4.944936122078997869e+03
-2.934359590525973090e+03,-4.873091688894714025e+03
-2.959227044683006170e+03,-5.034823858001571352e+03
-2.808559528320000936e+03,-4.684627232602888398e+03
-2.808559528320000936e+03,-4.618881404184605344e+03
-2.633024557800018556e+03,-4.554333385705125693e+03
-2.129824308975997610e+03,-5.325185557239441550e+03
-2.123973143292004352e+03,-6.084663098928140244e+03
-2.621322226432000662e+03,-5.352106229779168643e+03
-3.030903824311999415e+03,-4.677048158033412619e+03
-2.804171154057000876e+03,-4.754504260268051439e+03
-2.764675785689999884e+03,-5.202463962808833458e+03
-2.883161890791000587e+03,-4.857631212958953256e+03
-4.388374263000001520e+03,4.786362063188695174e+03
-2.864145602318006695e+03,1.983782013336343516e+04
1.397697202765501424e+04,1.863753757980222872e+04
1.428854660032799802e+04,1.518105246280080610e+04
1.200659198356799970e+04,1.048093633833493368e+04
9.841660680487995705e+03,1.094887235646561021e+04
9.926502582905995951e+03,9.886972780094351037e+03
8.373018093803993906e+03,-1.617844611718428496e+03
3.510699410400099509e+02,-5.119420994221432920e+03
1.755349705200004792e+03,-4.117049044880608562e+03
-2.106419646240015027e+03,-4.052929283424400637e+03
-2.457489587279991156e+03,-3.525466274696536857e+03
-2.437010507386002246e+03,-3.608710470670379436e+03
-2.611082686484996429e+03,-4.015308419783228601e+03
-2.611082686484996429e+03,-3.814691472544134740e+03
-2.785154865584012441e+03,-3.802849921757027914e+03
-2.611082686485007343e+03,-4.116238712656206189e+03
-2.611082686484996429e+03,-4.194528271834999032e+03
-2.808559528319990022e+03,-4.225575951789793180e+03
-2.457489587279991156e+03,-3.793274854968902218e+03
-2.211740628552000089e+03,-4.155134336709823401e+03
-1.527154243524002823e+03,-2.706647602830820688e+03
-3.264950451672004874e+03,1.700653260209481232e+04
1.399598831612800859e+04,1.910308213273683214e+04
1.399891389897001682e+04,1.606826332731424918e+04
1.256245272354799818e+04,1.025489974571701168e+04
9.502293070815985629e+03,1.069004998681433062e+04
9.671976875651989758e+03,1.038280607090078411e+04
9.241916197877999366e+03,1.068502241411400610e+04
9.241916197877988452e+03,9.875632872808426328e+03
7.606515389199991660e+03,4.080830710412483313e+03
3.896876345543985281e+03,-4.725000521144229424e+03
1.579814734679988760e+03,-4.550441947241106391e+03
2.281954616759997407e+03,-4.049426539356762078e+03
-2.437010507385991332e+03,-4.017936885243667348e+03
-2.611082686485007343e+03,-3.848748111104017880e+03
-2.611082686484996429e+03,-3.820907337704549718e+03
-2.761750202848001209e+03,-3.842162951736776449e+03
-2.761750202848001209e+03,-4.002662963705828588e+03
-2.589140815169996131e+03,-4.116050120867635997e+03
-2.984094498840006054e+03,-4.043058655091776018e+03
-2.561347778171004848e+03,-3.741014197855853126e+03
-1.790456699303993446e+03,-2.888240208867337060e+03
-2.969466584629992667e+03,1.600576411194376124e+04
1.325874143994398946e+04,1.914794560183301655e+04
1.355276251556498755e+04,1.496744320891284588e+04
1.150631731758599562e+04,9.552073427183073363e+03
9.252155737824992684e+03,9.777414871401524579e+03
8.993241656308004167e+03,1.032813932248421042e+04
8.823557851472009133e+03,9.716672412439467735e+03
8.630469383899991954e+03,9.996451315250065818e+03
7.956122538818985049e+03,6.802491582674243546e+03
5.346502643755000463e+03,-2.544906797971758351e+03
1.228744793639989894e+03,-5.775083510201569879e+03
2.457489587280002524e+03,-4.090177532753179548e+03
-2.785154865583990158e+03,-4.049265025727756438e+03
-2.959227044682994801e+03,-4.102582402561616618e+03
-3.133299223781988985e+03,-3.784995967737697356e+03
-2.959227044683006170e+03,-4.214526659322164051e+03
-3.133299223781999899e+03,-4.222128328737529955e+03
-3.106968978203989082e+03,-4.508252770383052848e+03
-3.133299223781988985e+03,-4.374524055324174697e+03
-2.984094498840006054e+03,-4.104930870602096547e+03
-2.529166366909011685e+03,-4.395607397620642587e+03
-2.510150078436008243e+03,5.363364716388452507e+03
4.400076594368001679e+03,1.992647045589716436e+04
1.327044377131199144e+04,1.685618585344211897e+04
1.245128057555199666e+04,1.114236817639871151e+04
9.420376751240008161e+03,9.127590837612136966e+03
8.823557851471998219e+03,9.369407506865834875e+03
8.144822632127990801e+03,9.935763167832556064e+03
8.314506436963984015e+03,9.338506603317684494e+03
8.043890024078998067e+03,9.770036712563865876e+03
8.112641220865998548e+03,8.716411545517650666e+03
6.522586946238988276e+03,3.650782385748170782e+02
1.667582219939940842e+02,-6.236188879461253237e+03
2.808559528319990022e+03,-5.232760271912251483e+03
-3.335164439879993552e+03,-4.796576839256907988e+03
-3.481443581979998726e+03,-4.135359466247398814e+03
-3.481443581979998726e+03,-3.624052391814337170e+03
-3.307371402880982714e+03,-4.094411941304315405e+03
-3.307371402880993628e+03,-3.910854774248815374e+03
-2.934359590525994918e+03,-3.546104004715467454e+03
-2.303896488075002253e+03,2.274848396476227208e+03
-1.711465962570014881e+03,1.925619199108854082e+04
1.358640671824799028e+04,1.671644763117239927e+04
1.163211737979199461e+04,9.765164824522347772e+03
8.411050670749991696e+03,8.845513277087833558e+03
7.975138827291996677e+03,9.378734181921267009e+03
7.975138827291996677e+03,9.305286030861010659e+03
7.805455022456002553e+03,8.771982094378574402e+03
7.296403607947999262e+03,9.036152784117519332e+03
7.359303639050989659e+03,9.019969686291355174e+03
7.044803483536000385e+03,8.311721180536937027e+03
4.534653405100000782e+03,2.938848390319151804e+03
3.765225117653995767e+03,-3.230077815292279411e+03
2.611082686484996429e+03,-5.181966712945875770e+03
2.934359590526006286e+03,-4.323044860670648632e+03
-3.279578365882005073e+03,-3.800587547204624570e+03
-3.452187753559998782e+03,-4.120027277110420982e+03
-3.279578365881993705e+03,-4.112218889312571264e+03
-3.624797141237992491e+03,-4.429018338235604460e+03
-3.452187753559998782e+03,-4.279611795123470074e+03
-3.655515761079014737e+03,-4.364859072316467064e+03
-3.279578365881993705e+03,-4.125970335398083989e+03
-2.668131551904004482e+03,-1.392082027327138348e+03
-1.964528878403003773e+03,2.125259056410935591e+04
1.504042139072198734e+04,1.554112582157846919e+04
1.006693055932199240e+04,9.445660618102978333e+03
8.504669321694007522e+03,9.463103119388208142e+03
8.144822632128001715e+03,8.696264714670978719e+03
7.872743427822004378e+03,8.730697773279804096e+03
7.296403607947999262e+03,8.674530031921771297e+03
7.126719803111995134e+03,9.038216577386439894e+03
7.188157042794006884e+03,8.286528071967753931e+03
6.205161207881995324e+03,4.491536140303011052e+03
3.510699410400005945e+03,-3.503157718919726904e+03
1.755349705199993650e+03,-4.429535421611988568e+03
2.808559528320000936e+03,-4.088514239358111809e+03
-3.307371402880993628e+03,-4.307066384657118761e+03
-3.481443581979998726e+03,-4.198986515551609045e+03
-3.481443581979998726e+03,-4.371113450469092641e+03
-3.481443581980009640e+03,-3.801291413266415475e+03
-3.452187753559998782e+03,-3.981586968801260809e+03
-3.159629469359999803e+03,-3.743730387873532891e+03
-2.685685048956015180e+03,-3.372553346686945588e+03
-1.917719552930995860e+03,3.257606209233927075e+02
-5.631746970849943636e+02,2.044692500273155747e+04
1.628086851573000240e+04,1.377773433967010351e+04
9.815330434909990799e+03,9.935391967114577710e+03
8.671427543688012520e+03,8.837308943933196133e+03
7.975138827291996677e+03,8.453846268390690966e+03
7.635771217620009338e+03,8.773515437783222296e+03
7.126719803111995134e+03,8.812157974738918711e+03
7.296403607947999262e+03,8.435254511339844612e+03
7.017010446537001371e+03,7.787994190267658269e+03
5.577623688272992695e+03,1.609952867248503026e+02
3.393676096720095643e+02,-4.246272681628528517e+03
2.106419646240003658e+03,-4.184780043108381506e+03
2.633024557800007187e+03,-3.196599482535282732e+03
-2.785154865584001072e+03,-2.871069953181016899e+03
-2.959227044682972519e+03,-3.200401283080740541e+03
-2.785154865584012441e+03,-3.155131918902938196e+03
-2.959227044682994801e+03,-3.482411042706124135e+03
-2.761750202847990295e+03,-3.388968857094259874e+03
-2.808559528320012305e+03,-3.298037503084968193e+03
-2.246847622655991472e+03,-3.395328968626934511e+03
-2.167856885921997673e+03,1.039753674908063113e+04
8.229664534545996503e+03,2.041393439604771265e+04
1.100165427734100740e+04,1.050480995650880504e+04
9.091248681515004137e+03,8.195801946871659311e+03
7.738166617089982537e+03,8.610706413886931841e+03
7.635771217620009338e+03,8.929576590937751462e+03
7.466087412783993386e+03,8.505082755700335838e+03
7.296403607947999262e+03,8.181765124236313568e+03
6.845863850280007682e+03,8.466560891536748386e+03
6.389472926928006018e+03,1.247721626483587897e+03
1.053209823119985003e+03,-3.823434421154495794e+03
1.755349705200004792e+03,-3.489703366951587668e+03
2.281954616759986038e+03,-2.973669969479982683e+03
2.457489587279991156e+03,-3.020700719312073488e+03
-2.611082686485007343e+03,-3.115056698328626226e+03
-2.589140815169996131e+03,-3.255039397970147547e+03
-2.761750202848012123e+03,-3.255056969607234350e+03
-2.785154865584001072e+03,-3.395096906616032356e+03
-2.934359590525994918e+03,-3.626720905446076358e+03
-2.761750202847990295e+03,-3.716891334250991349e+03
-2.761750202848001209e+03,-3.760141365876843338e+03
-2.984094498839972402e+03,-3.757324483118216449e+03
-2.710552503113005514e+03,-3.570981597655845690e+03
-1.901628847300000416e+03,-3.156431940408445371e+03
-3.844215854387999570e+03,2.044539061449435394e+04
1.490877016283201556e+04,1.581514874664012314e+04
9.654423378600005890e+03,9.534278612698937650e+03
8.504669321694007522e+03,8.950980569562540040e+03
8.314506436963984015e+03,8.611436644895919017e+03
7.805455022456002553e+03,8.418769113591442874e+03
7.188157042793995060e+03,9.018633221143572882e+03
7.359303639051000573e+03,8.453788574664991756e+03
6.897061550015001558e+03,7.666999873965876759e+03
5.921379672208003285e+03,-1.393672171798243653e+03
6.962887163959975396e+02,-5.453417324444635597e+03
2.633024557799996273e+03,-3.382924575555087358e+03
2.959227044683017084e+03,-3.147651416289401823e+03
-2.785154865583990158e+03,-3.425480823177087586e+03
-3.106968978203999995e+03,-3.468890861618099734e+03
-2.934359590525984004e+03,-3.558987329470233817e+03
-2.934359590525984004e+03,-3.371235154610891186e+03
-2.934359590526006286e+03,-3.696948961295216577e+03
-2.785154865584012441e+03,-3.648663285909948172e+03
-2.909492136369005948e+03,-3.371299132468848256e+03
-2.058147529346995725e+03,-3.931760575519532722e+03
-1.740721790990001409e+03,1.718971732838443131e+03
-3.686234380920183753e+02,2.186501894038623141e+04
1.535930992050000350e+04,1.313692662900139840e+04
9.417451168397985384e+03,9.673866772985216812e+03
8.504669321693996608e+03,8.256284982212884643e+03
7.635771217619998424e+03,8.622069392737961607e+03
7.635771217620009338e+03,9.170253510034468491e+03
7.635771217619987510e+03,8.230406679227664426e+03
6.674717254023003079e+03,7.353097188854393607e+03
5.529351571379989764e+03,-2.629582330689190712e+03
1.404279764160006152e+03,-4.681129885424194072e+03
2.457489587279991156e+03,-3.318284388500083878e+03
2.984094498839994685e+03,-4.288751353489795292e+03
-3.159629469359988434e+03,-3.810450252629554598e+03
-3.133299223781999899e+03,-3.711061852875143813e+03
-3.452187753559998782e+03,-3.752961952106765239e+03
-3.279578365881993705e+03,-4.073177956020219426e+03
-3.452187753559998782e+03,-3.973654577149216493e+03
-3.133299223781999899e+03,-4.015532457006978802e+03
-3.279578365881993705e+03,-4.151232783557894436e+03
-3.133299223781999899e+03,-4.146983166387766687e+03
-3.159629469359999803e+03,-3.958350813241471769e+03
-2.808559528319998208e+03,-4.097494761222427769e+03
-1.995247498244003054e+03,-2.615375699885677022e+03
-3.765225117653997131e+03,2.032415938185451523e+04
1.642275928356700024e+04,1.610718356063628744e+04
9.976237491220004813e+03,1.051179402464915620e+04
9.004943987676000688e+03,8.844234588405277464e+03
8.314506436963994929e+03,8.501372120880681905e+03
7.466087412784004300e+03,9.185531302460665756e+03
7.701596831564998865e+03,8.889604401747870725e+03
7.296403607947988348e+03,3.183072054350108374e+03
2.621322226432011121e+03,-5.583172654832473199e+03
2.281954616759997407e+03,-4.166146551173122134e+03
2.633024557799996273e+03,-3.600963967323987163e+03
-2.984094498839994685e+03,-3.784927876833535265e+03
-3.307371402881015911e+03,-4.013542630969437596e+03
-3.133299223781988985e+03,-4.147287924204538285e+03
-3.279578365882005073e+03,-3.955857055287240655e+03
-3.279578365881982791e+03,-4.092240008805267280e+03
-3.106968978203989082e+03,-4.042306454681347532e+03
-3.307371402881015911e+03,-4.040846669080099673e+03
-2.959227044682994801e+03,-4.272458163449835411e+03
-3.133299223781999899e+03,-3.853392580589381396e+03
-2.612545477906003725e+03,-3.950961790189088788e+03
-1.951363755614003594e+03,-4.789269562415669498e+03
-3.712564626498004145e+03,1.313446887301911920e+04
1.129567535296198730e+04,2.059903936628464726e+04
1.216457345703600004e+04,1.095231915734392533e+04
9.421839542660993175e+03,9.967389757321296202e+03
8.915713710995005385e+03,8.769937775936756225e+03
8.144822632128001715e+03,9.028632406798176817e+03
7.805455022456002553e+03,9.007873872613170533e+03
7.208636122688005344e+03,1.906393303557255422e+03
1.208265713746012352e+03,-5.223416797954268986e+03
2.281954616760019690e+03,-4.695283000693754730e+03
2.808559528320012305e+03,-3.986223115603293991e+03
-2.959227044683006170e+03,-3.936056578004492621e+03
-3.133299223782010813e+03,-3.980389803354206379e+03
-3.307371402881004997e+03,-3.885831591390524409e+03
-3.279578365882005073e+03,-4.118775134794799669e+03
-3.481443581980009640e+03,-4.025597067634040286e+03
-3.106968978204022278e+03,-4.212384128271729423e+03
-3.106968978203989082e+03,-4.119885475900693564e+03
-3.133299223782010813e+03,-4.076490955692112038e+03
-2.984094498839994685e+03,-4.126636675566420308e+03
-2.659354803377989811e+03,-3.899846073518048797e+03
-1.935273049982999737e+03,-4.973458923256253911e+03
-3.370271433983996303e+03,1.165377204618251562e+04
8.337911099699993429e+03,2.228525605536951480e+04
1.179887560178600870e+04,1.126779166040906421e+04
9.752430403806991308e+03,9.626958906443418527e+03
8.915713710994983558e+03,9.217720875072591298e+03
7.975138827291996677e+03,9.606112572958038072e+03
