# measured, modeled
7.126719803112005138e+03,1.481678300483048952e+04
6.674717254023003079e+03,1.503517906218333519e+04
6.670328879759997108e+03,1.435292156179991434e+04
5.020300156871996478e+03,6.866911300546606071e+03
1.652954305729941211e+02,-1.417587395602065953e+03
-2.808559528320012305e+03,-4.126187832687239279e+03
-3.510699410399998669e+03,-5.616680253090598853e+03
-3.655515761078992455e+03,-6.798247845793390297e+03
-3.655515761078992455e+03,-7.307562927755330747e+03
-3.655515761079003369e+03,-7.943556402562790026e+03
-3.970015916594002647e+03,-8.256648605738948390e+03
-3.829587940178008466e+03,-8.306407905661202676e+03
-3.829587940178008466e+03,-8.653260573860046861e+03
-3.686234380919992418e+03,-8.531054839742013428e+03
-3.379048182510003244e+03,-8.155273874538987002e+03
-2.369722102020001330e+03,-5.726388072634326818e+03
-3.080638732626006913e+03,1.803630389497007127e+04
1.628086851572999149e+04,1.964400052559086180e+04
1.022930040705299689e+04,1.641403418844878615e+04
8.337911099699991610e+03,1.589462808454732294e+04
7.805455022456002553e+03,1.603437386756610067e+04
7.466087412783993386e+03,1.552162538115707866e+04
7.188157042793995060e+03,1.565238582872241386e+04
6.957035998276001010e+03,1.382551803400203062e+04
5.574698105430993564e+03,2.717702868681575637e+03
-1.228744793640012404e+03,-3.295077531124450616e+03
-3.335164439879993552e+03,-4.562672206421208102e+03
-3.686234380919992418e+03,-5.702670043553109281e+03
-3.655515761078992455e+03,-6.704888064990896964e+03
-3.655515761079003369e+03,-7.301382965205608343e+03
-3.829587940178008466e+03,-7.867672425699049199e+03
-3.655515761079014737e+03,-8.111537295359274140e+03
-3.655515761079003369e+03,-8.231832821766503912e+03
-3.655515761078992455e+03,-8.458845619766943855e+03
-3.655515761079003369e+03,-8.546255875301976630e+03
-3.452187753559998782e+03,-8.133570402352692327e+03
-2.706164128850000452e+03,-6.414387938142383064e+03
-2.922657259157999761e+03,1.774665964781957155e+04
1.674164781334500367e+04,2.012943265406481805e+04
1.006693055932199240e+04,1.739873229848094343e+04
8.915713710995005385e+03,1.667210991775953153e+04
8.144822632127979887e+03,1.603423922325088643e+04
7.635771217619998424e+03,1.646137709988560528e+04
7.805455022456002553e+03,1.602129457662675122e+04
7.296403607947988348e+03,1.566597694392027915e+04
7.017010446537001371e+03,1.523909921381421736e+04
6.108616974096002195e+03,6.408332491344190203e+03
-3.481443581979987698e+02,-1.700850040859309956e+03
-2.984094498839994685e+03,-4.179700991149526089e+03
-3.510699410399998669e+03,-5.739043907053972362e+03
-3.655515761079014737e+03,-7.213723803972025053e+03
-4.003660119277002195e+03,-8.044466531108497293e+03
-4.177732298376006838e+03,-8.664198967235221062e+03
-4.003660119277002195e+03,-9.062584912540536607e+03
-4.037304321960002198e+03,-9.056556150898803025e+03
-3.291280697250000685e+03,-7.734167931736039463e+03
-3.370271433984001305e+03,1.506632801802027097e+04
1.551729139396801293e+04,2.023098969289397064e+04
1.061986571646000266e+04,1.715794116726030188e+04
9.004943987676000688e+03,1.573967952880356461e+04
7.635771217619987510e+03,1.617512748176285822e+04
7.805455022456002553e+03,1.574543980742165877e+04
7.296403607947999262e+03,1.553882767500169575e+04
7.126719803111995134e+03,1.576165367909125052e+04
7.188157042794006884e+03,1.513624195595130732e+04
6.503570657766003023e+03,1.159323340168473078e+04
3.566285484398001245e+03,7.156151507896138355e+02
-2.633024557799996273e+03,-3.644094132664467907e+03
-3.335164439880015834e+03,-5.686477714792694314e+03
-3.686234380919981049e+03,-6.550794398991885828e+03
-3.481443581979998726e+03,-7.299435009813649231e+03
-3.481443581979998726e+03,-7.700616319232518435e+03
-3.655515761078981541e+03,-8.076928951240734023e+03
-3.797406528915975287e+03,-8.414908182798833877e+03
-3.510699410400009583e+03,-8.385397350519742758e+03
-3.095266646836001655e+03,-8.795000126912171254e+03
-3.335164439880004011e+03,5.486421318957480253e+03
7.945882998872007192e+03,2.109232778903792496e+04
1.248053640397198978e+04,1.812206248223202419e+04
9.587134973234007703e+03,1.556342544833617285e+04
7.738166617090004365e+03,1.619172902413889824e+04
7.805455022456002553e+03,1.598751109600995551e+04
7.635771217619998424e+03,1.539453739426899119e+04
7.126719803111995134e+03,1.572348784675385104e+04
7.249594282476007720e+03,1.509807614496642782e+04
6.352903141402999609e+03,8.500361068556754617e+03
8.703608954950024099e+02,-1.968828592976933578e+02
-2.808559528320012305e+03,-3.781224473873022362e+03
-3.510699410399998669e+03,-5.676199555636936566e+03
-3.481443581979998726e+03,-6.609023350693067187e+03
-3.481443581979998726e+03,-7.131861572341440478e+03
-3.452187753559998782e+03,-7.503272658389105345e+03
-3.481443581979998726e+03,-7.521455578288456309e+03
-3.452187753559998782e+03,-7.889023387151311908e+03
-3.686234380920014701e+03,-8.203047133098109043e+03
-3.422931925139998384e+03,-7.682008978603917058e+03
-2.523315201225000692e+03,-5.265428755046006700e+03
-2.311210445179998715e+03,1.834505524498087470e+04
1.597368231731999185e+04,1.930101402677514125e+04
1.006693055932199240e+04,1.661334722127291025e+04
8.579271684165007173e+03,1.584755784565345675e+04
7.805455022455981634e+03,1.604087014207879838e+04
7.466087412784004300e+03,1.608330444595009612e+04
7.466087412783993386e+03,1.516051397181095672e+04
7.017010446536990457e+03,1.559845322336266690e+04
6.597189308710001569e+03,1.081162693062254402e+04
2.922657259157999306e+03,1.419386209178512217e+03
-2.457489587280002524e+03,-3.371862154641115922e+03
-3.159629469360022085e+03,-5.285402585132411332e+03
-3.307371402881004997e+03,-6.076026576592397760e+03
-3.655515761078992455e+03,-6.752522070647988585e+03
-3.452187753559998782e+03,-7.221484134170539619e+03
-3.624797141238014774e+03,-7.751858963451195450e+03
-3.624797141238014774e+03,-8.048882683385090786e+03
-3.624797141238003860e+03,-8.030805089226189011e+03
-3.452187753559998782e+03,-8.311891708046896383e+03
-3.510699410399998669e+03,-8.123753040714895178e+03
-2.948987504735993298e+03,-8.101095248355348303e+03
-2.834889773897995383e+03,6.499376279875839828e+03
7.606515389199981655e+03,2.227875206086735125e+04
1.147998707200799981e+04,1.814245682092772040e+04
9.917725834380018568e+03,1.593217488832582603e+04
7.805455022455992548e+03,1.654292704259761376e+04
8.144822632127979887e+03,1.645805137485140585e+04
7.805455022456002553e+03,1.565329372660937952e+04
7.188157042793995060e+03,1.629530361083238677e+04
7.530450235307994262e+03,1.415661355365243799e+04
5.697572584795010698e+03,3.644958646544691874e+03
-1.579814734679999901e+03,-2.460987462372024311e+03
-2.808559528320012305e+03,-3.664531037839638884e+03
-3.335164439879993552e+03,-5.298742597458011005e+03
-3.481443581979998726e+03,-6.297542522077994363e+03
-3.307371402881004997e+03,-7.131622100182619761e+03
-3.481443581980009640e+03,-7.461030877510405844e+03
-3.452187753559998782e+03,-7.628971862883619906e+03
-3.279578365881993705e+03,-7.813904084954971040e+03
-3.307371402881015911e+03,-8.051847508302671486e+03
-3.251785328882993326e+03,-7.595298312157618057e+03
-2.492596581384003912e+03,-8.245913762418953411e+03
-2.110808020503001444e+03,-1.770707380807420122e+03
-1.243372707849955816e+02,2.104676059304460068e+04
1.643592440635600724e+04,1.888574715686983836e+04
9.417451168397996298e+03,1.722381414569125627e+04
8.504669321694007522e+03,1.670905954321289028e+04
8.484190241800000877e+03,1.607252699997148011e+04
7.635771217619998424e+03,1.622315081229049247e+04
7.466087412784004300e+03,1.644911328078522638e+04
7.767422445509989302e+03,1.504556796541321091e+04
6.117393722622001405e+03,7.720584216410134104e+03
0.000000000000000000e+00,2.218948916689550970e+02
-2.281954616759986038e+03,-3.276989613325946266e+03
-3.159629469359999803e+03,-4.935397101272785221e+03
-3.335164439880004920e+03,-6.192713224872924911e+03
-3.481443581979998726e+03,-6.547174105279875221e+03
-3.279578365882015987e+03,-6.994858855674865481e+03
-3.624797141237981577e+03,-7.175973457370004326e+03
-3.452187753559998782e+03,-7.511810865583101986e+03
-3.307371402881004997e+03,-7.706666395759217266e+03
-3.335164439880004920e+03,-7.815092230651978753e+03
-3.071861984099998608e+03,-7.699606568340306694e+03
-2.163468511659003980e+03,-4.360842931092651270e+03
-2.106419646240000020e+03,1.932210625833726954e+04
1.643446161493501495e+04,2.008484773902750749e+04
1.022930040705299689e+04,1.722530540428509994e+04
8.838185765682006604e+03,1.592682004184807010e+04
7.805455022455992548e+03,1.686660639544554579e+04
8.144822632128001715e+03,1.611644733229081612e+04
7.466087412784004300e+03,1.594184739769049338e+04
7.076984894797991728e+03,1.447812767673372582e+04
5.520574822854003287e+03,4.769619144169075298e+03
-1.404279764160017294e+03,-1.869425807412058930e+03
-2.808559528319990022e+03,-3.876346087422891287e+03
-3.335164439879993552e+03,-5.480994128107835422e+03
-3.510699410399998669e+03,-6.239480404793212074e+03
-3.481443581979998726e+03,-6.715767308827715169e+03
-3.481443581980009640e+03,-7.354983263147725665e+03
-3.655515761079014737e+03,-7.479567540831259976e+03
-3.481443581980009640e+03,-7.812554265299972030e+03
-3.307371402881004997e+03,-8.003019660140096676e+03
-3.335164439879993552e+03,-7.691057410166627960e+03
-2.672519926166994537e+03,-8.014415908565941209e+03
-2.791006031267999333e+03,6.541706161154172150e+03
8.744567114737999873e+03,2.222653727059582889e+04
1.295448082437599260e+04,1.785909148002789880e+04
9.256544112087998656e+03,1.700245304997710628e+04
8.242829657334998046e+03,1.670130226710693387e+04
8.144822632127979887e+03,1.606732283849638770e+04
7.359303639051011487e+03,1.663490187599854835e+04
7.701596831564998865e+03,1.586364723497479281e+04
7.126719803111995134e+03,1.270064530344265222e+04
4.068022941801008983e+03,2.456734347302422975e+03
-2.281954616759997407e+03,-1.854508725223175134e+03
-2.808559528320012305e+03,-4.249964451227366226e+03
-3.335164439879993552e+03,-5.530996387270570267e+03
-3.307371402881015911e+03,-6.581879261832102202e+03
-3.481443581979998726e+03,-7.138529791627632221e+03
-3.307371402881015911e+03,-7.438675029150697810e+03
-3.481443581979998726e+03,-7.525893564154204796e+03
-3.481443581979998726e+03,-7.770930846418363217e+03
-3.510699410399998669e+03,-7.876636452722865215e+03
-3.168406217885994010e+03,-7.759006387369721779e+03
-2.319987193706002927e+03,-8.585308807645997149e+03
-2.303896488074999979e+03,-2.838373484061274212e+03
-1.654417097151006146e+03,2.086408207958834828e+04
1.658805471414000931e+04,1.933080056667811004e+04
9.976237491219995718e+03,1.789899215554236434e+04
9.171702209670003867e+03,1.632267555595748127e+04
8.144822632127990801e+03,1.669338461846500286e+04
7.805455022456002553e+03,1.684349248167769110e+04
7.975138827291996677e+03,1.597440271679651050e+04
7.076984894797991728e+03,1.563269837648252724e+04
6.459686915136002426e+03,6.227015020016508061e+03
-7.021398820799862506e+02,-1.263919358755723806e+03
-2.808559528319990022e+03,-3.499484878606002894e+03
-3.159629469359999803e+03,-5.514591351062539616e+03
-3.307371402881004997e+03,-6.344720106191103696e+03
-3.307371402880993628e+03,-6.853826311325312417e+03
-3.481443581979998726e+03,-7.021142616485820326e+03
-3.452187753559998782e+03,-7.168944272435161110e+03
-3.481443581979998726e+03,-7.838599775212591339e+03
-3.196199254885004393e+03,-7.509880551491231017e+03
-2.457489587280004343e+03,-1.112508893420526874e+03
1.692449674096989838e+03,2.178263932961945829e+04
1.469227703252400170e+04,1.872616353906436416e+04
9.338460431663992495e+03,1.668996070835053979e+04
8.242829657334998046e+03,1.659179547969692794e+04
8.314506436963984015e+03,1.591507444949787168e+04
7.466087412784004300e+03,1.635520912749545823e+04
7.635771217619998424e+03,1.578851153894157324e+04
7.296403607947988348e+03,1.536033183707681019e+04
6.787352193439995972e+03,1.583431563026527874e+04
6.957035998276001010e+03,1.460471526860928861e+04
5.517649240012003247e+03,7.396866133854942746e+03
6.553305566079870914e+02,-1.098914809537149267e+03
-2.457489587279979787e+03,-3.772184307867777534e+03
-2.808559528320012305e+03,-5.417037026952646556e+03
-3.133299223781988985e+03,-6.282275380757972016e+03
-3.481443581979998726e+03,-6.912892012226482620e+03
-3.481443581979998726e+03,-7.286714089167449856e+03
-3.481443581979998726e+03,-7.584951661064733344e+03
-3.452187753559998782e+03,-7.568020397112042701e+03
-2.669594343325000409e+03,1.453667948622489348e+03
4.081188064590002341e+03,2.143703880837142060e+04
1.327044377131200235e+04,1.704567403264687164e+04
8.430066959222986043e+03,1.598119694455168792e+04
8.074608643919981660e+03,1.545484572574062622e+04
7.635771217620009338e+03,1.525801720450595894e+04
7.126719803111995134e+03,1.562897147268534172e+04
7.359303639051000573e+03,1.495827391322032781e+04
6.787352193440006886e+03,1.503499378747900482e+04
6.845863850279996768e+03,1.482163097271654988e+04
6.057419274361001044e+03,8.280938736788113602e+03
1.609070563100004392e+03,-3.328786626653163694e+01
-1.755349705200004792e+03,-3.207897224284242839e+03
-3.159629469359999803e+03,-5.311815920479333727e+03
-3.510699410399998669e+03,-6.242791861630699714e+03
-3.481443581979998726e+03,-6.485258231347950641e+03
-3.481443581979998726e+03,-7.103253468394563242e+03
-3.624797141237992491e+03,-7.624464150913772755e+03
-3.655515761078992455e+03,-8.051722391585186415e+03
-3.510699410399998669e+03,-7.692409302657775697e+03
-2.960689836103993002e+03,-5.711439094983208633e+03
-2.252698788339998828e+03,1.743794280680967495e+04
1.566064495322598486e+04,1.910606320951199450e+04
1.006693055932199240e+04,1.600708971625489357e+04
8.171152877705997525e+03,1.509577551933409995e+04
7.466087412784004300e+03,1.584099909152711916e+04
7.635771217619998424e+03,1.519122186163274455e+04
6.957035998276001010e+03,1.492454292610623816e+04
6.957035998276001010e+03,1.536502049477562832e+04
7.188157042793995060e+03,1.443293957119357947e+04
6.332424061509002058e+03,1.157803333178353205e+04
3.987569413645999248e+03,1.756775570538520697e+03
-2.457489587280013438e+03,-3.496617609364533564e+03
-2.984094498840006054e+03,-4.822597416862467071e+03
-3.335164439879993552e+03,-5.626159213511244161e+03
-3.481443581979998726e+03,-6.489877838016560418e+03
-3.481443581979998726e+03,-7.039252575980011898e+03
-3.481443581979998726e+03,-7.648543198093488172e+03
-3.655515761079014737e+03,-7.883331194490914640e+03
-3.686234380919992418e+03,-7.854892363048646075e+03
-3.218141126199998780e+03,-7.988154238883216749e+03
-2.720792043059998377e+03,4.653562939700350398e+03
7.454385081415999593e+03,2.168993731201022456e+04
1.195831986667501405e+04,1.688222678014711710e+04
8.430066959223007871e+03,1.548700918337344774e+04
7.635771217619998424e+03,1.536866923321234935e+04
7.296403607947999262e+03,1.567953135944464884e+04
7.466087412783993386e+03,1.486288153190154117e+04
6.787352193439995972e+03,1.512710460290862829e+04
6.957035998276001010e+03,1.499484345419880992e+04
6.674717254022992165e+03,1.464482878508478461e+04
6.218326330670993229e+03,1.302222051752133120e+04
5.097828102185001626e+03,3.347982377080959850e+03
-1.930884675720009909e+03,-2.200249699165069615e+03
-2.808559528319990022e+03,-4.111792875278304564e+03
-3.159629469359988434e+03,-5.279807735748938285e+03
-3.307371402881004997e+03,-6.220984118254564237e+03
-3.307371402880982714e+03,-6.949256865109979117e+03
-3.279578365882005073e+03,-7.036454911527835065e+03
-3.307371402881004997e+03,-7.575372247410530690e+03
-3.481443581979998726e+03,-7.638377124005433870e+03
-3.481443581979998726e+03,-7.581920900582779723e+03
-2.574512900959998206e+03,-3.330081599491080851e+03
-3.642350638289947824e+02,1.907625525160846882e+04
1.549534952265299762e+04,1.870802160049609665e+04
9.829958349120015555e+03,1.508998086291349318e+04
7.337361767735984358e+03,1.563887570895772660e+04
7.805455022456002553e+03,1.545734031379608496e+04
7.296403607947988348e+03,1.474817200685273565e+04
6.957035998275990096e+03,1.543076785455833306e+04
6.957035998276001010e+03,1.471929496005932742e+04
6.503570657765997566e+03,1.494565810103090189e+04
6.503570657765993019e+03,1.343801566964814265e+04
4.737981412618993090e+03,5.039097747795996838e+03
-8.484190241800022250e+02,-1.898949448617233429e+03
-3.159629469359988434e+03,-4.343330601362045854e+03
-3.481443581979998726e+03,-5.612762423742577084e+03
-3.829587940177975270e+03,-6.528649682710267371e+03
-3.655515761078981541e+03,-7.196074929457150574e+03
-3.655515761079003369e+03,-7.831476318737804831e+03
-3.655515761079003369e+03,-8.005120484000377473e+03
