# measured, modeled
1.406035113865198400e+04,1.234498018162423250e+04
9.174627792511997541e+03,9.409513193894730648e+03
8.242829657334987132e+03,8.390222228305181488e+03
7.296403607948010176e+03,9.002842845338484040e+03
7.296403607947999262e+03,9.226621207004041935e+03
7.466087412783993386e+03,8.388693254763617006e+03
6.845863850280007682e+03,8.866518946597389004e+03
7.017010446537001371e+03,8.488368935686710756e+03
6.560619523184992431e+03,7.127089281241358549e+03
5.149025801919997321e+03,-1.764100289834292198e+03
-1.566649611890988808e+03,-6.001776694732732722e+03
-2.984094498839994685e+03,-5.285214998838608153e+03
-2.984094498840006054e+03,-4.568689741519243398e+03
-2.959227044683006170e+03,-4.761200734724399808e+03
-3.307371402880982714e+03,-4.636536378804870765e+03
-3.307371402880993628e+03,-5.034167071646326804e+03
-3.307371402880993628e+03,-5.287120683000830468e+03
-3.159629469359988434e+03,-4.928260711300470575e+03
-2.808559528319998208e+03,-5.287258301306472276e+03
-2.714940877376006028e+03,8.976850373432171182e+03
9.069306810200005202e+03,1.941009028325884719e+04
1.163943133689700517e+04,1.017104904982895823e+04
8.191631957600001442e+03,9.178396499317888811e+03
7.906387630504998015e+03,8.582605069482640829e+03
7.126719803111995134e+03,8.656849643522000406e+03
7.126719803111995134e+03,8.922855943862137792e+03
7.126719803112005138e+03,8.317708743966468319e+03
6.674717254023003079e+03,8.573577899467520183e+03
6.417265963927001394e+03,2.038735853077800130e+03
1.018102829016007036e+03,-5.037059509081045690e+03
-2.281954616759997407e+03,-5.295318683835597767e+03
-2.984094498840006054e+03,-4.686553501418580709e+03
-3.159629469360011171e+03,-4.688557947585788497e+03
-3.307371402881015911e+03,-4.722346212663374899e+03
-3.481443581979998726e+03,-4.997039950993908860e+03
-3.279578365881993705e+03,-5.024589706983068027e+03
-3.307371402881015911e+03,-5.311825050876301248e+03
-3.307371402881004997e+03,-5.317162845154118259e+03
-3.335164439880004920e+03,-5.080107111318335228e+03
-2.837815356739998606e+03,-5.385456663919772836e+03
-2.494059372805003932e+03,5.736984761311498005e+03
5.697572584795010698e+03,2.007330172668612795e+04
1.263851787744000467e+04,1.197157693774457584e+04
8.925953250941989609e+03,8.780993869913625531e+03
7.738166617089982537e+03,9.038959244477679022e+03
7.805455022456002553e+03,8.843646846165247553e+03
7.466087412783993386e+03,8.687779281627968885e+03
7.017010446537001371e+03,8.761280373207235243e+03
6.777112653493002654e+03,4.025836184475352638e+03
2.685685048956015180e+03,-5.184311244841519510e+03
-2.281954616760019690e+03,-4.837260319341017748e+03
-2.984094498839994685e+03,-4.655740083553057048e+03
-3.335164439880004920e+03,-5.095016588356593275e+03
-3.307371402880982714e+03,-5.108052169291702739e+03
-3.655515761078992455e+03,-5.396499670820601750e+03
-3.481443581980009640e+03,-5.523891164288455911e+03
-3.452187753559998782e+03,-5.215241961126303067e+03
-3.279578365881982791e+03,-5.484087548028619494e+03
-3.279578365881993705e+03,-5.524006640422092460e+03
-3.159629469359999803e+03,-5.373110986060746654e+03
-2.959227044683017084e+03,-5.260033361814872478e+03
-2.948987504736002393e+03,-5.514377317772145034e+03
-2.078626609240999187e+03,-6.286519795793887170e+03
-2.047907989400000361e+03,-7.169245814230183896e+03
-4.484918496785998286e+03,9.113832560573333467e+03
7.210098914108986719e+03,2.131077837516565342e+04
1.330408797399499599e+04,1.149662660714024969e+04
9.174627792511986627e+03,1.019611720190045889e+04
8.747492697580011736e+03,9.313094477394952264e+03
7.975138827291985763e+03,9.087328148920503736e+03
7.635771217619998424e+03,9.787388559833452746e+03
7.767422445510000216e+03,8.013531718145924970e+03
6.177368170883010862e+03,-1.267235287117531698e+03
-1.053209823120007513e+03,-4.934220938876911532e+03
-2.281954616759986038e+03,-3.810626275225025893e+03
-2.457489587280002524e+03,-3.700818898265548341e+03
-2.633024557799996273e+03,-4.248110474388326111e+03
-2.785154865584012441e+03,-4.576585614640462154e+03
-2.959227044682994801e+03,-4.690605537427174568e+03
-3.133299223781999899e+03,-5.010855652482583537e+03
-3.106968978203989082e+03,-4.995883476152877847e+03
-2.959227044683017084e+03,-4.963645155126461759e+03
-3.133299223781999899e+03,-4.967253299006435554e+03
-3.133299223782022182e+03,-4.918985765318670019e+03
-2.959227044682994801e+03,-5.097789834747694840e+03
-2.984094498839994685e+03,-4.910248656537267379e+03
-2.279029033918003279e+03,-5.177620344487128023e+03
-2.510150078435998239e+03,6.398623566060836310e+03
6.187607710829999633e+03,2.133778400785542908e+04
1.361712533808898479e+04,1.315262281098196399e+04
9.993790988271988681e+03,9.861647971415841312e+03
8.579271684165007173e+03,9.638334948193441960e+03
8.386183216592997269e+03,1.015012150022429705e+04
8.386183216592997269e+03,9.197750505519368744e+03
7.372468761840009392e+03,6.178049241963642999e+03
4.423481257103989265e+03,-3.807680508871111670e+03
-1.755349705199993650e+03,-4.971603508835542016e+03
-2.457489587279991156e+03,-4.628358050693415862e+03
-2.984094498840017422e+03,-4.368365178535146697e+03
-2.959227044683017084e+03,-4.438339635299904330e+03
-2.785154865583990158e+03,-4.557255054576708062e+03
-2.934359590525994918e+03,-4.326116876399348257e+03
-2.934359590526006286e+03,-4.810166664969176054e+03
-2.934359590526017200e+03,-4.557984603779768804e+03
-2.959227044682983887e+03,-4.518137469726614654e+03
-2.785154865584012441e+03,-4.844124819654476596e+03
-2.523315201225007058e+03,-4.436929319361712260e+03
-2.047907989399998996e+03,-5.077974234172943397e+03
-2.287805782444000215e+03,5.834828767146464088e+03
5.500095742959998461e+03,2.130212514326636301e+04
1.364491837508798744e+04,1.325587422756195156e+04
9.993790988271999595e+03,1.001468794293576502e+04
8.411050670750002610e+03,9.840619014931406127e+03
8.314506436963994929e+03,9.983727162638002483e+03
7.975138827291996677e+03,9.622910437069302134e+03
7.805455022456002553e+03,9.252015704883706348e+03
7.296403607947999262e+03,6.840008934517856687e+03
4.923755923086000621e+03,-2.477742751765130379e+03
-1.579814734679988760e+03,-4.079021254032319121e+03
-2.633024557800007187e+03,-4.757443048743756663e+03
-2.808559528320000936e+03,-4.670171376626851270e+03
-3.307371402880982714e+03,-4.995507273375878867e+03
-2.934359590525994918e+03,-4.671102117959911993e+03
-3.133299223781999899e+03,-4.714847723367689468e+03
-3.106968978203989082e+03,-5.018050380052292894e+03
-3.106968978203989082e+03,-5.039135333382662793e+03
-3.106968978204022278e+03,-5.095209866433579009e+03
-2.934359590525984004e+03,-5.098948806709609926e+03
-2.984094498840006054e+03,-5.189879018908293801e+03
-2.884624682211994696e+03,-4.863740960637034732e+03
-2.516001244119998319e+03,-5.219966668549030146e+03
-1.755349705200001154e+03,-6.561598112668849353e+03
-2.413605844650001018e+03,-6.685509245970577467e+03
-3.531178490294000767e+03,-1.789257230643968796e+03
-4.198211378270003479e+03,2.209384980033002648e+04
1.777876693083399368e+04,1.565678603278392984e+04
1.052332148267400407e+04,1.191101358234772488e+04
9.838735097646012946e+03,1.017581359210681694e+04
8.993241656308004167e+03,9.560794144351857540e+03
7.975138827291996677e+03,1.055499361865519313e+04
8.557329812849979135e+03,9.505568050614834647e+03
7.603589806358004353e+03,5.643615518417405838e+03
3.651127386815986938e+03,-4.233559649148483004e+03
-2.106419646239981375e+03,-5.966605431614312693e+03
-2.808559528320012305e+03,-4.672824083867679292e+03
-3.159629469359999803e+03,-4.395958209608448669e+03
-3.133299223781999899e+03,-5.196237203262287949e+03
-3.279578365882015987e+03,-5.097290570050150563e+03
-3.279578365881993705e+03,-5.050549432646010246e+03
-3.307371402881004997e+03,-5.212272627404039667e+03
-3.054308487047999279e+03,-4.625355403871828457e+03
-2.590603606590994332e+03,1.140388659880911291e+04
1.160139875995098191e+04,2.095314724464866595e+04
1.169062903663199722e+04,1.188278747137739992e+04
9.925039791485012756e+03,9.945730635585496202e+03
8.823557851472009133e+03,9.391637375215868815e+03
7.975138827291996677e+03,1.016803208520956832e+04
7.975138827292007591e+03,9.355172480899353104e+03
7.805455022456002553e+03,9.441761882594058989e+03
7.296403607947999262e+03,9.772141902912597288e+03
7.701596831564987951e+03,8.727945844866975676e+03
6.717138205231991378e+03,9.089265762114082463e+03
5.324560772439993343e+03,1.374093006582908856e+03
1.252149456375985437e+03,-5.474825594255300530e+03
-2.633024557799996273e+03,-5.247549793720158050e+03
-3.159629469359999803e+03,-5.010975145171112672e+03
-3.307371402881015911e+03,-5.257411413419962628e+03
-3.307371402881004997e+03,-5.305765522879446507e+03
-3.510699410400009583e+03,-5.126258458610063826e+03
-2.893401430738017098e+03,-5.469227984598066541e+03
-2.834889773897999021e+03,7.526026500958592806e+03
7.311031522158004918e+03,2.101625107583774661e+04
1.216457345703599094e+04,1.155891200070841296e+04
9.256544112087987742e+03,8.595871463364899682e+03
7.738166617090004365e+03,9.201489722513390006e+03
7.805455022456002553e+03,9.418705347238355898e+03
7.635771217619998424e+03,8.714075439396750880e+03
7.126719803111995134e+03,9.236100540887171519e+03
7.466087412783993386e+03,8.762373207783290127e+03
6.845863850279996768e+03,8.505076577081046707e+03
6.674717254023003079e+03,8.618291047258149774e+03
5.342114269491996311e+03,3.279323111710160447e+03
2.973854958892984087e+03,-5.483307260633504484e+03
-2.984094498840017422e+03,-5.684327213797914737e+03
-3.335164439880004920e+03,-5.279098316906987748e+03
-3.481443581979998726e+03,-5.480290008913245401e+03
-3.655515761078992455e+03,-5.570369797671257402e+03
-3.335164439879993552e+03,-5.431791396855005587e+03
-3.532641281715013974e+03,-5.259548663810528524e+03
-2.448712838753999677e+03,-1.271126371718972223e+03
-1.079540068698007644e+03,2.005130061726909480e+04
1.520571682129500005e+04,1.437453488200675201e+04
1.022930040705300780e+04,2.066845367778567015e+04
1.784312975335799638e+04,2.314259613724079827e+04
1.764711570294398916e+04,2.253046417735444993e+04
1.762809941447100573e+04,2.230222641927322547e+04
1.745695281821399112e+04,2.263084358405444073e+04
1.728580622195700926e+04,2.236446678735100431e+04
1.711465962569998010e+04,2.293619735550972109e+04
1.726093876780000573e+04,2.230336920553111850e+04
1.510185863040399636e+04,4.181782772783437395e+03
2.501373329910007214e+03,-6.036806513636453019e+03
-2.633024557799996273e+03,-5.121485721943434328e+03
-3.686234380920003332e+03,-4.995074742436634551e+03
-4.177732298375985010e+03,-4.805932255743617134e+03
-4.177732298376006838e+03,-5.186300671372533543e+03
-4.351804477475001477e+03,-5.366971353381071822e+03
-4.351804477475001477e+03,-5.873232150224182988e+03
-4.037304321960024481e+03,-5.572514875885513902e+03
-3.575062232923987267e+03,-5.883845717639094801e+03
-3.308834194301995467e+03,1.964226046235644753e+04
1.600878931142399233e+04,2.529665055341160769e+04
1.658805471414000567e+04,2.236396227946096769e+04
1.719072477959200114e+04,2.188539841189253639e+04
1.713806428843600588e+04,2.178839301293098106e+04
1.696838048359997993e+04,2.196803175502494560e+04
1.694351302944299823e+04,2.214432792318266002e+04
1.694351302944299823e+04,2.178113057352660690e+04
1.643007324067200534e+04,2.217153253988045617e+04
1.657050121708800725e+04,1.886036032547734794e+04
1.306272738953001499e+04,-3.358064105689845746e+02
-2.633024557799984905e+03,-6.331753888842904416e+03
-3.686234380919992418e+03,-6.221747379360298510e+03
-4.388374263000000610e+03,-5.155516710209558369e+03
-4.699948835672999849e+03,-5.309914675999367319e+03
-4.525876656574006120e+03,-5.509548394460536656e+03
-4.525876656574006120e+03,-5.512999474824857316e+03
-4.660453467305977938e+03,-5.845426829308089509e+03
-4.487844079628006511e+03,-6.069131262299757509e+03
-4.699948835673010763e+03,-6.324791684813098982e+03
-4.699948835672999849e+03,-6.247233473642168974e+03
-4.525876656573983382e+03,-6.432117235446865379e+03
-4.351804477475001477e+03,-6.476464934899617219e+03
-4.205525335374990391e+03,-6.329837877641482919e+03
-3.282503948724003294e+03,1.680182685433755978e+02
-1.872373018879873712e+02,2.415135543551191222e+04
1.894900006763400233e+04,2.282732668794492201e+04
1.690109207823399993e+04,2.138898260811688669e+04
1.717609686538199821e+04,2.141601070650423935e+04
1.696838048359997993e+04,2.195782403265748144e+04
1.694351302944299823e+04,2.155167738791796000e+04
1.660121983692900903e+04,2.172398041707721131e+04
1.660121983692898721e+04,2.182571706916228140e+04
1.657050121708800725e+04,2.177050486072721105e+04
1.492047249419999389e+04,1.239559325731332501e+04
9.101488221461990179e+03,-5.566039899062103359e+03
-2.808559528320000936e+03,-6.260056737925100606e+03
-4.037304321960002198e+03,-5.666489887885429198e+03
-4.525876656574006120e+03,-5.969214499463480024e+03
-4.874021014771993578e+03,-5.721641736234647396e+03
-5.048093193870987307e+03,-5.699538455027672171e+03
-5.048093193871010044e+03,-6.318689210447511869e+03
-4.833062854983993930e+03,-6.459909854248209740e+03
-4.660453467306010680e+03,-6.528955400571445352e+03
-4.699948835673010763e+03,-6.580219046846381389e+03
-4.699948835672999849e+03,-6.666649551548442105e+03
-4.563909233519983900e+03,-6.561477953462795995e+03
-4.502471993838010349e+03,-6.493914218464859005e+03
-3.225455083304996606e+03,-5.543386036199248338e+03
-3.282503948723997382e+03,2.325559093955175922e+04
1.834925558502398781e+04,2.325963679229957052e+04
1.611411029373599013e+04,2.163343173364664835e+04
1.669483848787299939e+04,2.096902752329442592e+04
1.682210134149998339e+04,2.166210456582555344e+04
1.677236643318599454e+04,2.131764677832059533e+04
1.645932906909200756e+04,2.127287973773917474e+04
1.643007324067200534e+04,2.161189009899664234e+04
1.657050121708800725e+04,2.175626474774890085e+04
1.550558906260000003e+04,1.485162151873236144e+04
1.132785676422400684e+04,-3.959054766076689702e+03
-3.335164439880004920e+03,-5.613961050353922474e+03
-4.037304321960002198e+03,-6.019098288051602140e+03
-4.699948835672978021e+03,-6.227842200133425649e+03
-5.222165372970003773e+03,-6.233722600285196677e+03
-5.178281630340004085e+03,-6.182213551085893414e+03
-5.005672242661999007e+03,-6.250860937237353937e+03
-4.833062854983993930e+03,-6.422261493701749714e+03
-4.833062854983993930e+03,-6.574506565882817085e+03
-4.874021014771993578e+03,-6.620975240901920188e+03
-4.874021014772004492e+03,-6.980016304715762089e+03
-4.541967362205010431e+03,-6.692721580814948538e+03
-3.212289960515993698e+03,-5.924424518032683409e+03
-3.506311036136994517e+03,2.361526691982429475e+04
1.636424762672700126e+04,2.341111326292227022e+04
1.594442648890000419e+04,2.100602497549452528e+04
1.686013391844599391e+04,2.051268359265960316e+04
1.679869667876399762e+04,2.111407092558474687e+04
1.660121983692900903e+04,2.095778037380937894e+04
1.643007324067198351e+04,2.148031455201277277e+04
1.625892664441497800e+04,2.161395844013444002e+04
1.622528244173199710e+04,2.153773488996528613e+04
1.570306590443500318e+04,1.625603920257543359e+04
1.191882449830799305e+04,-5.331595705779698619e+03
-2.106419646239992289e+03,-6.250201063316315413e+03
-4.388374263000000610e+03,-6.101948470004310366e+03
-4.739444204039999931e+03,-5.783084107562855934e+03
-5.048093193870998221e+03,-6.502082140975027869e+03
-5.396237552068986588e+03,-6.546411794223036850e+03
-5.222165372970003773e+03,-6.431437057654155069e+03
-5.005672242661988093e+03,-6.595470701481506694e+03
-5.005672242662009921e+03,-7.017483193246174778e+03
-5.005672242662009921e+03,-7.156136769287935749e+03
-5.048093193871010044e+03,-6.911734538468706887e+03
-5.048093193870987307e+03,-7.019189558906844468e+03
-4.739444204039999931e+03,-6.988032377502713643e+03
-4.300606777740002144e+03,-7.462198620258866868e+03
-2.758824620005997531e+03,3.718884013746945129e+03
1.351619273003995204e+03,2.233157087236130610e+04
1.808010196355999142e+04,2.297132855108585500e+04
1.625161268730999836e+04,2.150790605887743732e+04
1.617554753341800097e+04,2.118015043524067733e+04
1.643007324067200534e+04,2.121579122353616549e+04
1.677236643318599454e+04,2.084951508970461873e+04
1.625892664441499983e+04,2.102757754319071682e+04
1.625892664441499983e+04,2.118642778769519646e+04
1.584203108943000188e+04,9.434614956466917647e+03
6.058882065782008794e+03,-7.082760395558667369e+03
-3.335164439880004920e+03,-6.491470823959003610e+03
-4.388374263000000610e+03,-5.970074857877298200e+03
-4.739444204039977194e+03,-5.859264743105894013e+03
-5.048093193870987307e+03,-6.264811069752337062e+03
-5.048093193871010044e+03,-6.140212400467687985e+03
-5.048093193871010044e+03,-6.467609326081168547e+03
-4.833062854983993930e+03,-6.495099597210908541e+03
