# measured, modeled
-4.351804477475001477e+03,-4.490896825514732882e+03
-4.205525335374990391e+03,-5.009375619811149591e+03
-3.282503948724003294e+03,-3.453775447952047671e+03
-1.872373018879873712e+02,-3.453727607102585807e+03
1.894900006763400233e+04,-4.490688186603436407e+03
1.690109207823399993e+04,-2.416455556463973608e+03
1.717609686538199821e+04,-8.607328238030901275e+02
1.696838048359997993e+04,1.732030986211422487e+03
1.694351302944299823e+04,3.806280946676873100e+03
1.660121983692900903e+04,4.324976317307672616e+03
1.660121983692898721e+04,8.473300202401298520e+03
1.657050121708800725e+04,5.880884536915271383e+03
1.492047249419999389e+04,8.473654698254485993e+03
9.101488221461990179e+03,7.436738494559223000e+03
-2.808559528320000936e+03,7.955329773508516155e+03
-4.037304321960002198e+03,6.918361175572562388e+03
-4.525876656574006120e+03,5.362870020267448126e+03
-4.874021014771993578e+03,2.770335257949107927e+03
-5.048093193870987307e+03,6.963139245516891833e+02
-5.048093193871010044e+03,6.963642076190432135e+02
-4.833062854983993930e+03,-2.933220964278911651e+03
-4.660453467306010680e+03,-1.896133319054051299e+03
-4.699948835673010763e+03,-1.896079996521618796e+03
-4.699948835672999849e+03,-4.488624628491377734e+03
-4.563909233519983900e+03,-3.451539881681293082e+03
-4.502471993838010349e+03,-3.970020999901224968e+03
-3.225455083304996606e+03,-3.969987951820938179e+03
-3.282503948723997382e+03,-5.525495812854627729e+03
1.834925558502398781e+04,-3.969867364493778496e+03
1.611411029373599013e+04,-2.414153215513020768e+03
1.669483848787299939e+04,-1.895466264067375732e+03
1.682210134149998339e+04,2.252860174481010290e+03
1.677236643318599454e+04,2.771558328952448392e+03
1.645932906909200756e+04,4.327296412595654147e+03
1.643007324067200534e+04,6.401558044222892931e+03
1.657050121708800725e+04,6.401743710899407233e+03
1.550558906260000003e+04,7.438967443596749945e+03
1.132785676422400684e+04,8.476137105897430956e+03
-3.335164439880004920e+03,7.439177677237517855e+03
-4.037304321960002198e+03,6.402212516672108904e+03
-4.699948835672978021e+03,6.402283312349865810e+03
-5.222165372970003773e+03,1.735675547077726378e+03
-5.178281630340004085e+03,6.986936979432294947e+02
-5.005672242661999007e+03,-3.382866209085788114e+02
-4.833062854983993930e+03,-3.382253173477201926e+02
-4.833062854983993930e+03,-2.412242476566800178e+03
-4.874021014771993578e+03,-3.449226513716357658e+03
-4.874021014772004492e+03,-2.412136449695245574e+03
-4.541967362205010431e+03,-4.486162707512472480e+03
-3.212289960515993698e+03,-3.967596320507745986e+03
-3.506311036136994517e+03,-5.004587957907537202e+03
1.636424762672700126e+04,-3.448951473794715639e+03
1.594442648890000419e+04,-4.485824480090486759e+03
1.686013391844599391e+04,-8.560186583968533114e+02
1.679869667876399762e+04,6.997175426597780188e+02
1.660121983692900903e+04,2.773975684777185052e+03
1.643007324067198351e+04,3.811198226486507792e+03
1.625892664441497800e+04,6.922501287684121962e+03
1.622528244173199710e+04,5.885655012334292223e+03
1.570306590443500318e+04,7.441400913272630532e+03
1.191882449830799305e+04,7.960084826516249450e+03
-2.106419646239992289e+03,7.441658588537039577e+03
-4.388374263000000610e+03,6.923219150292656195e+03
-4.739444204039999931e+03,4.849218708960981530e+03
-5.048093193870998221e+03,2.775212432534842264e+03
-5.396237552068986588e+03,7.012004142843258023e+02
-5.222165372970003773e+03,-3.357776527741079917e+02
-5.005672242661988093e+03,-2.928313213707125215e+03
-5.005672242662009921e+03,-2.409731151457708620e+03
-5.005672242662009921e+03,-2.409667388445774577e+03
-5.048093193871010044e+03,-3.965164912304193422e+03
-5.048093193870987307e+03,-2.928068966152524808e+03
-4.739444204039999931e+03,-4.483569926534177284e+03
-4.300606777740002144e+03,-5.002036485566655756e+03
-2.758824620005997531e+03,-5.001985227551035678e+03
1.351619273003995204e+03,-3.964892603874236556e+03
1.808010196355999142e+04,-5.001821639416260041e+03
1.625161268730999836e+04,-3.446093370350997702e+03
1.617554753341800097e+04,-3.348001923410623704e+02
1.643007324067200534e+04,1.739459272462951049e+03
1.677236643318599454e+04,1.739644051263865322e+03
1.625892664441499983e+04,6.406503772280264457e+03
1.625892664441499983e+04,6.406696963619759117e+03
1.584203108943000188e+04,6.406889301927340966e+03
6.058882065782008794e+03,6.925580175528148175e+03
-3.335164439880004920e+03,8.481231823973310384e+03
-4.388374263000000610e+03,5.370197294190897082e+03
-4.739444204039977194e+03,5.370271671024715943e+03
-5.048093193870987307e+03,1.740707549767602359e+03
-5.048093193871010044e+03,7.037317171488163012e+02
-5.048093193871010044e+03,-3.332473228750460521e+02
-4.833062854983993930e+03,-8.517054327398632267e+02
-5.048093193870998221e+03,-2.925718340695228108e+03
-5.005672242661999007e+03,-2.925659924171136026e+03
-4.874021014771982664e+03,-2.407083194923354313e+03
-4.660453467306010680e+03,-4.999625556004482860e+03
-4.699948835672999849e+03,-3.962538048787334446e+03
-4.699948835672999849e+03,-2.925450435993298925e+03
-4.563909233520005728e+03,-4.999478699546333701e+03
-3.972941499436012691e+03,-4.999429966690751826e+03
-3.071861984100003156e+03,-5.517896084312862513e+03
-2.621322226431998388e+03,-2.406729928861549524e+03
3.537029655977990842e+03,-4.480755820235491228e+03
1.582008921811499749e+04,-4.480628572034889658e+03
1.705614796886000113e+04,-1.887914164556283140e+03
1.717609686538200913e+04,7.048367428502079974e+02
1.679869667876399762e+04,3.297613801120942298e+03
1.660121983692900903e+04,4.853345829398694150e+03
1.657050121708798542e+04,5.890564834057966436e+03
1.566942170175199863e+04,6.927781268400262888e+03
1.053209823120007513e+03,7.964937273005010866e+03
-2.984094498840006054e+03,7.446491164164165639e+03
-4.037304321959990830e+03,5.891000421538246883e+03
-4.563909233520005728e+03,3.816984901370724401e+03
-4.699948835673010763e+03,2.261482791888460724e+03
-4.699948835672999849e+03,1.224501938536240004e+03
-4.660453467306010680e+03,1.224559348790110562e+03
-4.833062854984004844e+03,-2.405021851767457974e+03
-4.699948835673010763e+03,-1.367936407566951175e+03
-4.660453467305999766e+03,-1.886409709491371359e+03
-4.660453467305977938e+03,-2.923405325314975471e+03
-4.487844079627994688e+03,-3.441883821635311506e+03
-4.351804477475001477e+03,-3.441839467182785484e+03
-4.315234691949990520e+03,-3.960311282192110866e+03
-4.315234691949990520e+03,-3.441746673250057484e+03
-4.315234691950001434e+03,-2.404664510708259968e+03
-4.142625304271996356e+03,-3.960179710552357392e+03
-3.829587940178008466e+03,-4.478661084506772568e+03
-3.797406528915997569e+03,-3.441596365948737457e+03
-3.970015916593991278e+03,-3.441556977075410487e+03
-3.829587940177997552e+03,-3.441503754666633540e+03
-3.510699410400009583e+03,-3.441456241632950878e+03
-3.510699410399998669e+03,-2.922889990044472142e+03
-3.733043706391974865e+03,-3.441363790908320880e+03
-3.547269195925000531e+03,-2.922801169122502870e+03
-3.042606155680007305e+03,-4.478317617303781844e+03
-3.153778303675997449e+03,-2.404202325294430011e+03
-2.685685048956002447e+03,-3.441201925547739847e+03
-2.908029344948000926e+03,-3.441166071905365698e+03
-3.357106311194998852e+03,-3.441127951418490284e+03
-3.475592416295997282e+03,-1.885527309890446986e+03
-3.475592416295997282e+03,-3.441041943260870994e+03
-3.475592416296000010e+03,-1.366925933346607053e+03
-5.406477092016008100e+03,-2.922443724080094398e+03
1.534175642344800508e+04,-2.403884323831136498e+03
1.705614796885999385e+04,-1.885229062299759562e+03
1.753594355494800766e+04,1.226045678387185035e+03
1.732676438174499708e+04,1.744731341964619787e+03
1.730774809327199910e+04,5.374535157024573891e+03
1.745695281821401295e+04,6.411748036893626704e+03
9.332609265980017881e+03,7.448949791966711928e+03
-1.579814734679999901e+03,9.523107078441435078e+03
-2.808559528319990022e+03,7.449089377011034230e+03
-3.510699410399998669e+03,7.967668613386689685e+03
-3.481443581979998726e+03,3.819575945310056341e+03
-3.829587940178008466e+03,2.264070496983508747e+03
-3.829587940177997552e+03,7.085550205315045105e+02
-3.829587940177997552e+03,1.900772524111857820e+02
-3.797406528916008483e+03,1.901179496628681136e+02
-3.624797141237992491e+03,-8.468731889410366875e+02
-3.624797141238003860e+03,-1.365344456480602275e+03
-3.624797141238003860e+03,-1.883818983950592155e+03
-3.481443581979998726e+03,-1.883777043377328027e+03
-3.452187753559998782e+03,-1.883738384741439859e+03
-3.452187753560009696e+03,-1.365182080612582013e+03
-3.452187753559998782e+03,-3.439223469189329535e+03
-3.452187753559998782e+03,-2.402153277227198487e+03
-3.452187753559998782e+03,-2.920641304911174302e+03
-3.279578365882015987e+03,-2.402090732477578513e+03
-3.452187753559998782e+03,-3.439091747362479509e+03
-3.452187753560009696e+03,-3.439056806584370861e+03
-3.279578365881993705e+03,-1.364945341654191452e+03
-3.133299223781999899e+03,-3.438988299170800474e+03
-3.159629469359999803e+03,-2.920439809020614121e+03
-2.909492136368994579e+03,-3.438930290068530212e+03
-2.580364066644002833e+03,-2.401857479090467677e+03
-1.965991669824004930e+03,-2.920337999245638457e+03
-2.205889462867999555e+03,-2.920302430552037094e+03
-4.037304321959994923e+03,-1.883229662885980815e+03
1.937906074540799818e+04,-2.920228328004754985e+03
1.659098029698199025e+04,-3.274998068229432420e+02
1.737357370721699044e+04,-3.273465233703972217e+02
1.784312975335800729e+04,2.265407912318000854e+03
1.798648331261600833e+04,5.376686778744932781e+03
1.777876693083399732e+04,6.932413203784424695e+03
1.396380690486597814e+04,8.488139437351399465e+03
-1.053209823119996145e+03,9.006763589019214123e+03
-2.457489587280013438e+03,8.488298206189841949e+03
-3.335164439879993552e+03,6.932796038933757700e+03
-3.510699410399998669e+03,5.377293851273778273e+03
-3.655515761078992455e+03,2.266228695201577466e+03
-3.655515761078992455e+03,2.266272637070224846e+03
-3.481443581979998726e+03,7.107557730906303277e+02
-3.481443581979998726e+03,-1.363285841777720179e+03
-3.452187753559998782e+03,-8.447336780392500941e+02
-3.481443581980009640e+03,-8.446937691270709365e+02
-3.452187753559998782e+03,-3.437249669591879410e+03
-3.452187753559998782e+03,-1.363136426818257860e+03
-3.510699410399998669e+03,-2.918658184665980116e+03
-3.307371402880993628e+03,-3.437145481826623381e+03
-2.691536214640016624e+03,-2.400076585697792780e+03
-1.889926515932005486e+03,-3.437080864850728631e+03
8.969836993571996572e+03,-1.881482131720859343e+03
1.783142742199000713e+04,-2.918392537436221573e+03
1.786068325041000571e+04,-3.256431017017665681e+02
1.783142742199001077e+04,2.267112417110388378e+03
1.764711570294399644e+04,3.304312751838647273e+03
1.762809941447099482e+04,5.897075332886623073e+03
1.743354815547798717e+04,6.415767339246494885e+03
1.489853062288500951e+04,9.008530880118765708e+03
-1.053209823119996145e+03,8.490116705304510106e+03
-2.984094498840006054e+03,7.971660894518166970e+03
-3.861769351440008450e+03,6.416159835043390558e+03
-4.003660119277002195e+03,4.342135021839339061e+03
-4.003660119276991281e+03,2.786629173343817456e+03
-3.970015916593991278e+03,1.749644172247011284e+03
-4.142625304271985442e+03,7.126560803881150150e+02
-4.142625304271996356e+03,-2.398414382072543958e+03
-4.142625304271996356e+03,-1.361336610987727454e+03
-3.829587940177997552e+03,-1.879816451869902266e+03
-3.797406528916019397e+03,-1.879779330099121125e+03
-2.826113025371996173e+03,-3.953815902688323149e+03
-2.243922039814003256e+03,-2.398215231407717511e+03
1.784605533620000278e+04,-4.472230244250106807e+03
1.690109207823398174e+04,-1.360966589772292537e+03
1.752131564073799018e+04,-3.237685102182233550e+02
1.730774809327198818e+04,3.306028651018943492e+03
1.711465962570000192e+04,3.306196474756473435e+03
1.745695281821399112e+04,6.417484396865333110e+03
1.694351302944299823e+04,6.936182972718131168e+03
1.506675163629999770e+04,7.973397830234111098e+03
1.340940895630699379e+04,7.973524486805064043e+03
-2.281954616759997407e+03,8.492110286402486963e+03
-3.335164439879993552e+03,8.492172532195781969e+03
-4.037304321959990830e+03,5.899635273435731506e+03
-4.351804477475001477e+03,3.825618003848960598e+03
-4.351804477475001477e+03,1.751598882343970672e+03
-4.525876656574017034e+03,1.960929855301089901e+02
-4.351804477475001477e+03,1.961409418483345917e+02
-4.351804477474989653e+03,-1.877891308493814904e+03
-4.351804477475001477e+03,-1.877850659809628496e+03
-4.107518310168006792e+03,-2.914848488170836390e+03
-3.174257383569998183e+03,-3.433321972425560034e+03
4.792104695196004286e+03,-2.914757274070516360e+03
1.797039260698499857e+04,-4.470211337579001338e+03
1.704883401175499239e+04,-3.219024361544863950e+02
1.732676438174499708e+04,-3.217393223712655299e+02
1.694351302944299823e+04,3.308059945022003831e+03
1.711465962570000192e+04,4.863791018898672519e+03
1.660121983692900903e+04,4.863968034627515408e+03
1.643007324067200534e+04,6.938221875392646325e+03
1.665388032808500066e+04,8.493958498223537390e+03
1.223771302808599648e+04,7.457075397363377306e+03
-2.633024557800007187e+03,7.975655484052120300e+03
-3.686234380920014701e+03,7.457199735070366842e+03
-4.212839292480007316e+03,5.901709781756010671e+03
-4.563909233519994814e+03,3.827696496843796922e+03
-4.351804477475001477e+03,1.235164354870308898e+03
-4.525876656574006120e+03,7.167032335877129299e+02
-4.525876656573983382e+03,-8.388027621031619674e+02
-4.525876656574006120e+03,-1.875794603323138290e+03
-4.525876656574006120e+03,-1.875751354534946358e+03
-4.315234691949990520e+03,-3.949789260725084205e+03
-4.315234691950001434e+03,-3.949752621389949127e+03
-4.351804477475001477e+03,-3.431191756322174115e+03
-4.003660119276991281e+03,-3.431146931219321232e+03
-3.223992291884005681e+03,-2.912583616550296483e+03
-3.370271433983996303e+03,-4.986618825004964492e+03
1.699178514633599480e+04,-4.986574287533582719e+03
1.674603618760799873e+04,-2.393836637761071415e+03
1.719072477959199023e+04,-8.381205598452404502e+02
1.730774809327198818e+04,1.990822397067287284e+02
1.694351302944299823e+04,3.310366974262457916e+03
1.711465962570000192e+04,4.347578820908274793e+03
1.660121983692898721e+04,6.940350635086129842e+03
1.660121983692900903e+04,5.903489127402770464e+03
1.603365676558101222e+04,7.977739607296484792e+03
1.277894585385600294e+04,9.014914733005214657e+03
-1.755349705200004792e+03,7.977949100244742112e+03
-3.686234380920003332e+03,6.940978850352869813e+03
-4.177732298375985010e+03,5.385485655544958718e+03
-4.525876656573983382e+03,3.829986437448113065e+03
-4.874021014771993578e+03,7.189233845316534826e+02
-4.699948835673010763e+03,7.189705810954446861e+02
-4.525876656573983382e+03,2.004975766598912514e+02
-4.699948835673010763e+03,-3.429087205772875677e+03
-4.487844079628006511e+03,-1.354963128796432102e+03
-4.525876656574006120e+03,-4.466031912581766846e+03
-4.388374262999989696e+03,-2.391914030526597344e+03
-3.989032205066999268e+03,-3.947430305484028850e+03
-2.580364066643994647e+03,-4.984431600778094435e+03
2.738345540111997252e+03,-3.947355416269063426e+03
1.825563693407999381e+04,-2.391740641409897307e+03
1.689524091255000531e+04,-4.465658876492599120e+03
1.684258042139401005e+04,1.238215000180222660e+03
1.662901287392798986e+04,1.238378259777963422e+03
1.677236643318599454e+04,2.794103794210050637e+03
1.625892664441499983e+04,5.386872504637561178e+03
1.643007324067198351e+04,6.942607310942091317e+03
1.643007324067198351e+04,6.942786663736716037e+03
1.360396021529998507e+04,6.942951630372512227e+03
-1.228744793639989894e+03,9.017117478688911433e+03
-3.861769351439997081e+03,6.424584629163765385e+03
-4.388374263000000610e+03,5.387609880307194544e+03
-4.388374262999989696e+03,3.832115588632162599e+03
-4.874021014771993578e+03,2.276616179235253185e+03
-4.699948835672999849e+03,2.025921179239813910e+02
-4.699948835673010763e+03,-8.343976839228857898e+02
-4.833062854983993930e+03,-2.908430395566821971e+03
-4.699948835672978021e+03,-3.426910091899720555e+03
-4.699948835672999849e+03,-2.908347040341231605e+03
-4.563909233520005728e+03,-2.908297893020824631e+03
-4.168955549849990348e+03,-3.945288989963940367e+03
-3.282503948724000111e+03,-4.463764280559871622e+03
-3.539955238820001341e+03,-3.945204237120502512e+03
1.650028722887999538e+04,-3.426638543660832966e+03
1.627794293288799963e+04,-4.982056295047843378e+03
1.671092919350401280e+04,2.032956611986647886e+02
1.648565931466999609e+04,2.034263771971791357e+02
1.628964526425600343e+04,2.796191558097258167e+03
1.660121983692898721e+04,3.314890994170369140e+03
1.643007324067198351e+04,5.389138255229353490e+03
1.639789182941000399e+04,7.463393154917503125e+03
