Date,Simple Date,Outdoor Temperature (°F),Feels Like (°F),Dew Point (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Hourly Rain (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Outdoor Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery,,,,
2022-02-21T16:20:00-05:00,2/21/2022 16:20,57.7,57.7,46.4,0.7,1.1,11.4,285,0,0,0,0.04,2.69,6.31,29.55,66,1,142.3,29.22,1,,,,
2022-02-21T16:25:00-05:00,2/21/2022 16:25,58.1,58.1,46.4,0.9,2.2,11.4,286,0,0,0,0.04,2.69,6.31,29.54,65,1,159.5,29.22,1,,,,
2022-02-21T16:30:00-05:00,2/21/2022 16:30,58.6,58.6,46.9,2.9,3.4,11.4,232,0,0,0,0.04,2.69,6.31,29.54,65,1,130.5,29.21,1,,,,
2022-02-21T16:35:00-05:00,2/21/2022 16:35,58.6,58.6,46.9,4.5,6.9,11.4,108,0,0,0,0.04,2.69,6.31,29.53,65,1,113.7,29.21,1,,,,
2022-02-21T16:40:00-05:00,2/21/2022 16:40,58.6,58.6,46.9,2.9,4.5,11.4,297,0,0,0,0.04,2.69,6.31,29.53,65,1,105,29.21,1,,,,
2022-02-21T16:45:00-05:00,2/21/2022 16:45,58.6,58.6,47.3,4.7,6.9,12.5,57,0,0,0,0.04,2.69,6.31,29.53,66,0,94.1,29.21,1,,,,
2022-02-21T16:50:00-05:00,2/21/2022 16:50,58.6,58.6,47.3,2.5,3.4,12.5,228,0,0,0,0.04,2.69,6.31,29.52,66,0,75,29.2,1,,,,
2022-02-21T16:55:00-05:00,2/21/2022 16:55,58.5,58.5,47.6,1.3,2.2,12.5,313,0,0,0,0.04,2.69,6.31,29.53,67,0,62.4,29.2,1,,,,
2022-02-21T17:00:00-05:00,2/21/2022 17:00,58.3,58.3,47.4,3.4,4.5,12.5,1,0,0,0,0.04,2.69,6.31,29.53,67,0,58.1,29.21,1,,,,
2022-02-21T17:05:00-05:00,2/21/2022 17:05,58.1,58.1,47.6,0.2,1.1,12.5,274,0,0,0,0.04,2.69,6.31,29.52,68,0,82.3,29.2,1,,,,
2022-02-21T17:10:00-05:00,2/21/2022 17:10,58.3,58.3,47.4,2.2,3.4,12.5,259,0,0,0,0.04,2.69,6.31,29.53,67,0,68,29.2,1,,,,
2022-02-21T17:15:00-05:00,2/21/2022 17:15,57.9,57.9,47.4,1.6,2.2,12.5,259,0,0,0,0.04,2.69,6.31,29.52,68,0,52.5,29.2,1,,,,
2022-02-21T17:20:00-05:00,2/21/2022 17:20,58.1,58.1,47.6,1.6,3.4,12.5,80,0,0,0,0.04,2.69,6.31,29.52,68,0,38.2,29.2,1,,,,
2022-02-21T17:25:00-05:00,2/21/2022 17:25,57.9,57.9,47.8,1.6,2.2,12.5,294,0,0,0,0.04,2.69,6.31,29.52,69,0,30.3,29.2,1,,,,
2022-02-21T17:30:00-05:00,2/21/2022 17:30,57.4,57.4,47.3,0,0,12.5,280,0,0,0,0.04,2.69,6.31,29.52,69,0,23.4,29.19,1,,,,
2022-02-21T17:35:00-05:00,2/21/2022 17:35,57,57,46.9,1.3,2.2,12.5,240,0,0,0,0.04,2.69,6.31,29.52,69,0,24.7,29.2,1,,,,
2022-02-21T17:40:00-05:00,2/21/2022 17:40,57.6,57.6,47.5,0,0,12.5,267,0,0,0,0.04,2.69,6.31,29.52,69,0,33.8,29.19,1,,,,
2022-02-21T17:45:00-05:00,2/21/2022 17:45,57.4,57.4,47.3,2.5,3.4,12.5,339,0,0,0,0.04,2.69,6.31,29.52,69,0,36,29.19,1,,,,
2022-02-21T17:50:00-05:00,2/21/2022 17:50,57.4,57.4,47.3,2,2.2,12.5,12,0,0,0,0.04,2.69,6.31,29.52,69,0,32,29.19,1,,,,
2022-02-21T17:55:00-05:00,2/21/2022 17:55,57.4,57.4,47.7,2,2.2,12.5,231,0,0,0,0.04,2.69,6.31,29.52,70,0,21.2,29.19,1,,,,
2022-02-21T18:00:00-05:00,2/21/2022 18:00,57,57,47.3,1.3,2.2,12.5,250,0,0,0,0.04,2.69,6.31,29.52,70,0,14.3,29.19,1,,,,
2022-02-21T18:05:00-05:00,2/21/2022 18:05,56.7,56.7,47.4,1.3,2.2,12.5,350,0,0,0,0.04,2.69,6.31,29.52,71,0,9.9,29.19,1,,,,
2022-02-21T18:10:00-05:00,2/21/2022 18:10,56.7,56.7,47.4,0.7,1.1,12.5,289,0,0,0,0.04,2.69,6.31,29.52,71,0,7.7,29.19,1,,,,
2022-02-21T18:15:00-05:00,2/21/2022 18:15,56.8,56.8,47.1,2,3.4,12.5,163,0,0,0,0.04,2.69,6.31,29.51,70,0,3.8,29.19,1,,,,
2022-02-21T18:20:00-05:00,2/21/2022 18:20,56.7,56.7,47.4,1.3,2.2,12.5,245,0,0,0,0.04,2.69,6.31,29.51,71,0,2.6,29.19,1,,,,
2022-02-21T18:25:00-05:00,2/21/2022 18:25,56.8,56.8,47.5,1.3,2.2,12.5,332,0,0,0,0.04,2.69,6.31,29.51,71,0,2.1,29.18,1,,,,
2022-02-21T18:30:00-05:00,2/21/2022 18:30,56.1,56.1,47.2,3.4,4.5,12.5,243,0,0,0,0.04,2.69,6.31,29.51,72,0,0.4,29.18,1,,,,
2022-02-21T18:35:00-05:00,2/21/2022 18:35,56.1,56.1,47.2,0.9,1.1,12.5,308,0,0,0,0.04,2.69,6.31,29.5,72,0,0,29.18,1,,,,
2022-02-21T18:40:00-05:00,2/21/2022 18:40,55.9,55.9,47,0,0,12.5,271,0,0,0,0.04,2.69,6.31,29.51,72,0,0,29.18,1,,,,
2022-02-21T18:45:00-05:00,2/21/2022 18:45,55.9,55.9,47,0.2,1.1,12.5,274,0,0,0,0.04,2.69,6.31,29.5,72,0,0,29.18,1,,,,
2022-02-21T18:50:00-05:00,2/21/2022 18:50,56.1,56.1,47.2,1.8,4.5,12.5,193,0,0,0,0.04,2.69,6.31,29.5,72,0,0,29.18,1,,,,
2022-02-21T18:55:00-05:00,2/21/2022 18:55,56.3,56.3,47,3.1,4.5,12.5,117,0,0,0,0.04,2.69,6.31,29.5,71,0,0,29.18,1,,,,
2022-02-21T19:00:00-05:00,2/21/2022 19:00,55.9,55.9,46.6,1.6,2.2,12.5,213,0,0,0,0.04,2.69,6.31,29.5,71,0,0,29.17,1,,,,
2022-02-21T19:05:00-05:00,2/21/2022 19:05,55.9,55.9,46.6,2.5,3.4,12.5,327,0,0,0,0.04,2.69,6.31,29.51,71,0,0,29.18,1,,,,
2022-02-21T19:10:00-05:00,2/21/2022 19:10,56.1,56.1,46.5,1.8,2.2,12.5,259,0,0,0,0.04,2.69,6.31,29.5,70,0,0,29.18,1,,,,
2022-02-21T19:15:00-05:00,2/21/2022 19:15,56.3,56.3,46.6,1.8,3.4,12.5,148,0,0,0,0.04,2.69,6.31,29.5,70,0,0,29.17,1,,,,
2022-02-21T19:20:00-05:00,2/21/2022 19:20,55.9,55.9,46.6,1.6,2.2,12.5,267,0,0,0,0.04,2.69,6.31,29.51,71,0,0,29.18,1,,,,
2022-02-21T19:25:00-05:00,2/21/2022 19:25,55.9,55.9,46.6,1.8,2.2,12.5,242,0,0,0,0.04,2.69,6.31,29.5,71,0,0,29.18,1,,,,
2022-02-21T19:30:00-05:00,2/21/2022 19:30,55.9,55.9,46.6,1.1,1.1,12.5,281,0,0,0,0.04,2.69,6.31,29.5,71,0,0,29.17,1,,,,
2022-02-21T19:35:00-05:00,2/21/2022 19:35,55.6,55.6,46.7,0.2,1.1,12.5,260,0,0,0,0.04,2.69,6.31,29.5,72,0,0,29.18,1,,,,
2022-02-21T19:40:00-05:00,2/21/2022 19:40,55.4,55.4,46.5,2.9,4.5,12.5,146,0,0,0,0.04,2.69,6.31,29.5,72,0,0,29.18,1,,,,
2022-02-21T19:45:00-05:00,2/21/2022 19:45,55.2,55.2,46.3,3.1,3.4,12.5,183,0,0,0,0.04,2.69,6.31,29.5,72,0,0,29.17,1,,,,
2022-02-21T19:50:00-05:00,2/21/2022 19:50,55,55,46.5,3.4,4.5,12.5,113,0,0,0,0.04,2.69,6.31,29.5,73,0,0,29.18,1,,,,
2022-02-21T19:55:00-05:00,2/21/2022 19:55,54.7,54.7,46.2,0.9,1.1,12.5,258,0,0,0,0.04,2.69,6.31,29.5,73,0,0,29.17,1,,,,
2022-02-21T20:00:00-05:00,2/21/2022 20:00,54.7,54.7,46.2,1.8,2.2,12.5,329,0,0,0,0.04,2.69,6.31,29.49,73,0,0,29.17,1,,,,
2022-02-21T20:05:00-05:00,2/21/2022 20:05,54.7,54.7,46.6,1.6,2.2,12.5,261,0,0,0,0.04,2.69,6.31,29.49,74,0,0,29.17,1,,,,
2022-02-21T20:10:00-05:00,2/21/2022 20:10,54.7,54.7,46.6,0.4,1.1,12.5,267,0,0,0,0.04,2.69,6.31,29.49,74,0,0,29.16,1,,,,
2022-02-21T20:15:00-05:00,2/21/2022 20:15,54.9,54.9,46.8,0.9,1.1,12.5,263,0,0,0,0.04,2.69,6.31,29.49,74,0,0,29.16,1,,,,
2022-02-21T20:20:00-05:00,2/21/2022 20:20,54.9,54.9,46.8,1.8,2.2,12.5,220,0,0,0,0.04,2.69,6.31,29.48,74,0,0,29.16,1,,,,
2022-02-21T20:25:00-05:00,2/21/2022 20:25,54.9,54.9,46.8,4,5.8,12.5,136,0,0,0,0.04,2.69,6.31,29.48,74,0,0,29.16,1,,,,
2022-02-21T20:30:00-05:00,2/21/2022 20:30,54.7,54.7,46.9,2.2,2.2,12.5,299,0,0,0,0.04,2.69,6.31,29.49,75,0,0,29.16,1,,,,
2022-02-21T20:35:00-05:00,2/21/2022 20:35,54.7,54.7,46.9,1.6,2.2,12.5,323,0,0,0,0.04,2.69,6.31,29.48,75,0,0,29.15,1,,,,
2022-02-21T20:40:00-05:00,2/21/2022 20:40,54.5,54.5,46.7,2.2,2.2,12.5,203,0,0,0,0.04,2.69,6.31,29.49,75,0,0,29.16,1,,,,
2022-02-21T20:45:00-05:00,2/21/2022 20:45,54.5,54.5,46.7,3.8,4.5,12.5,239,0,0,0,0.04,2.69,6.31,29.48,75,0,0,29.15,1,,,,
2022-02-21T20:50:00-05:00,2/21/2022 20:50,54.7,54.7,46.9,0.9,1.1,12.5,7,0,0,0,0.04,2.69,6.31,29.48,75,0,0,29.15,1,,,,
2022-02-21T20:55:00-05:00,2/21/2022 20:55,54.5,54.5,46.7,1.3,2.2,12.5,132,0,0,0,0.04,2.69,6.31,29.48,75,0,0,29.16,1,,,,
2022-02-21T21:00:00-05:00,2/21/2022 21:00,54.5,54.5,46.7,2,3.4,12.5,249,0,0,0,0.04,2.69,6.31,29.48,75,0,0,29.16,1,,,,
2022-02-21T21:05:00-05:00,2/21/2022 21:05,54.3,54.3,46.5,1.6,4.5,12.5,76,0,0,0,0.04,2.69,6.31,29.48,75,0,0,29.16,1,,,,
2022-02-21T21:10:00-05:00,2/21/2022 21:10,54.3,54.3,46.9,0.7,1.1,12.5,265,0,0,0,0.04,2.69,6.31,29.48,76,0,0,29.15,1,,,,
2022-02-21T21:15:00-05:00,2/21/2022 21:15,54.1,54.1,46.4,2.2,2.2,12.5,328,0,0,0,0.04,2.69,6.31,29.48,75,0,0,29.16,1,,,,
2022-02-21T21:20:00-05:00,2/21/2022 21:20,54,54,46.6,0.9,1.1,12.5,254,0,0,0,0.04,2.69,6.31,29.47,76,0,0,29.15,1,,,,
2022-02-21T21:25:00-05:00,2/21/2022 21:25,54,54,46.6,1.3,2.2,12.5,309,0,0,0,0.04,2.69,6.31,29.48,76,0,0,29.15,1,,,,
2022-02-21T21:30:00-05:00,2/21/2022 21:30,53.6,53.6,46.6,1.3,2.2,12.5,297,0,0,0,0.04,2.69,6.31,29.48,77,0,0,29.15,1,,,,
2022-02-21T21:35:00-05:00,2/21/2022 21:35,53.4,53.4,46.4,0,0,12.5,305,0,0,0,0.04,2.69,6.31,29.47,77,0,0,29.15,1,,,,
2022-02-21T21:40:00-05:00,2/21/2022 21:40,53.2,53.2,46.2,0.2,1.1,12.5,273,0,0,0,0.04,2.69,6.31,29.47,77,0,0,29.15,1,,,,
2022-02-21T21:45:00-05:00,2/21/2022 21:45,53.1,53.1,46.1,0,0,12.5,274,0,0,0,0.04,2.69,6.31,29.48,77,0,0,29.15,1,,,,
2022-02-21T21:50:00-05:00,2/21/2022 21:50,52.9,52.9,46.2,0,0,12.5,267,0,0,0,0.04,2.69,6.31,29.47,78,0,0,29.15,1,,,,
2022-02-21T21:55:00-05:00,2/21/2022 21:55,52.5,52.5,46.2,1.1,2.2,12.5,248,0,0,0,0.04,2.69,6.31,29.47,79,0,0,29.15,1,,,,
2022-02-21T22:00:00-05:00,2/21/2022 22:00,52.2,52.2,45.9,1.3,2.2,12.5,278,0,0,0,0.04,2.69,6.31,29.47,79,0,0,29.15,1,,,,
2022-02-21T22:05:00-05:00,2/21/2022 22:05,52.7,52.7,45.7,0.4,1.1,12.5,269,0,0,0,0.04,2.69,6.31,29.47,77,0,0,29.14,1,,,,
2022-02-21T22:10:00-05:00,2/21/2022 22:10,52.9,52.9,45.9,0.2,1.1,12.5,257,0,0,0,0.04,2.69,6.31,29.47,77,0,0,29.14,1,,,,
2022-02-21T22:15:00-05:00,2/21/2022 22:15,52.9,52.9,45.9,1.3,2.2,12.5,238,0,0,0,0.04,2.69,6.31,29.47,77,0,0,29.14,1,,,,
2022-02-21T22:20:00-05:00,2/21/2022 22:20,53.2,53.2,46.2,1.1,1.1,12.5,250,0,0,0,0.04,2.69,6.31,29.47,77,0,0,29.15,1,,,,
2022-02-21T22:25:00-05:00,2/21/2022 22:25,53.8,53.8,46.4,1.3,2.2,12.5,239,0,0,0,0.04,2.69,6.31,29.46,76,0,0,29.14,1,,,,
2022-02-21T22:30:00-05:00,2/21/2022 22:30,54,54,46.6,1.3,2.2,12.5,238,0,0,0,0.04,2.69,6.31,29.47,76,0,0,29.14,1,,,,
2022-02-21T22:35:00-05:00,2/21/2022 22:35,54.3,54.3,46.5,0.2,1.1,12.5,264,0,0,0,0.04,2.69,6.31,29.47,75,0,0,29.14,1,,,,
2022-02-21T22:40:00-05:00,2/21/2022 22:40,54.9,54.9,47.1,2.5,3.4,12.5,196,0,0,0,0.04,2.69,6.31,29.46,75,0,0,29.14,1,,,,
2022-02-21T22:45:00-05:00,2/21/2022 22:45,54.5,54.5,47.1,0.4,1.1,12.5,257,0,0,0,0.04,2.69,6.31,29.47,76,0,0,29.14,1,,,,
2022-02-21T22:50:00-05:00,2/21/2022 22:50,54.7,54.7,47.3,1.1,1.1,12.5,263,0,0,0,0.04,2.69,6.31,29.47,76,0,0,29.14,1,,,,
2022-02-21T22:55:00-05:00,2/21/2022 22:55,55,55,47.6,1.8,2.2,12.5,282,0,0,0,0.04,2.69,6.31,29.47,76,0,0,29.15,1,,,,
2022-02-21T23:00:00-05:00,2/21/2022 23:00,55.8,55.8,48,2.5,3.4,12.5,221,0,0,0,0.04,2.69,6.31,29.48,75,0,0,29.15,1,,,,
2022-02-21T23:05:00-05:00,2/21/2022 23:05,55.6,55.6,48.2,1.8,3.4,12.5,235,0,0,0,0.04,2.69,6.31,29.47,76,0,0,29.15,1,,,,
2022-02-21T23:10:00-05:00,2/21/2022 23:10,55.9,55.9,48.4,0.9,1.1,12.5,256,0,0,0,0.04,2.69,6.31,29.48,76,0,0,29.15,1,,,,
2022-02-21T23:15:00-05:00,2/21/2022 23:15,55.8,55.8,48.7,2.2,3.4,12.5,224,0,0,0,0.04,2.69,6.31,29.48,77,0,0,29.16,1,,,,
2022-02-21T23:20:00-05:00,2/21/2022 23:20,56.3,56.3,49.2,2.2,3.4,12.5,247,0,0,0,0.04,2.69,6.31,29.47,77,0,0,29.15,1,,,,
2022-02-21T23:25:00-05:00,2/21/2022 23:25,55.9,55.9,49.1,3.4,5.8,12.5,258,0,0,0,0.04,2.69,6.31,29.48,78,0,0,29.15,1,,,,
2022-02-21T23:30:00-05:00,2/21/2022 23:30,56.3,56.3,49.9,0.9,1.1,12.5,254,0,0,0,0.04,2.69,6.31,29.48,79,0,0,29.15,1,,,,
2022-02-21T23:35:00-05:00,2/21/2022 23:35,56.3,56.3,49.9,2.2,3.4,12.5,256,0,0,0,0.04,2.69,6.31,29.48,79,0,0,29.15,1,,,,
2022-02-21T23:40:00-05:00,2/21/2022 23:40,56.3,56.3,50.2,0.2,1.1,12.5,270,0,0,0,0.04,2.69,6.31,29.47,80,0,0,29.14,1,,,,
2022-02-21T23:45:00-05:00,2/21/2022 23:45,56.1,56.1,50,0.2,1.1,12.5,262,0,0,0,0.04,2.69,6.31,29.48,80,0,0,29.15,1,,,,
2022-02-21T23:50:00-05:00,2/21/2022 23:50,56.1,56.1,50,2.2,3.4,12.5,265,0,0,0,0.04,2.69,6.31,29.47,80,0,0,29.14,1,,,,
2022-02-21T23:55:00-05:00,2/21/2022 23:55,55.8,55.8,50.1,1.8,2.2,12.5,279,0,0,0,0.04,2.69,6.31,29.46,81,0,0,29.14,1,,,,
2022-02-22T00:00:00-05:00,2/22/2022 0:00,56.1,56.1,50.3,2.5,3.4,6.9,322,0,0,0,0.04,2.69,6.31,29.46,81,0,0,29.14,1,,,,
2022-02-22T00:05:00-05:00,2/22/2022 0:05,56.1,56.1,50.3,4.3,5.8,6.9,256,0,0,0,0.04,2.69,6.31,29.46,81,0,0,29.13,1,,,,
2022-02-22T00:10:00-05:00,2/22/2022 0:10,55.9,55.9,50.2,2.9,3.4,6.9,226,0,0,0,0.04,2.69,6.31,29.45,81,0,0,29.13,1,,,,
2022-02-22T00:15:00-05:00,2/22/2022 0:15,55.8,55.8,50.4,0.9,1.1,6.9,251,0,0,0,0.04,2.69,6.31,29.45,82,0,0,29.13,1,,,,
2022-02-22T00:20:00-05:00,2/22/2022 0:20,55.6,55.6,50.2,2.5,4.5,6.9,242,0,0,0,0.04,2.69,6.31,29.45,82,0,0,29.13,1,,,,
2022-02-22T00:25:00-05:00,2/22/2022 0:25,55.8,55.8,50.4,2,2.2,6.9,235,0,0,0,0.04,2.69,6.31,29.45,82,0,0,29.12,1,,,,
2022-02-22T00:30:00-05:00,2/22/2022 0:30,55.8,55.8,50.1,1.6,3.4,6.9,213,0,0,0,0.04,2.69,6.31,29.45,81,0,0,29.13,1,,,,
2022-02-22T00:35:00-05:00,2/22/2022 0:35,55.6,55.6,50.2,1.8,2.2,10.3,255,0,0,0,0.04,2.69,6.31,29.45,82,0,0,29.12,1,,,,
2022-02-22T00:40:00-05:00,2/22/2022 0:40,55.6,55.6,50.2,2.2,3.4,10.3,237,0,0,0,0.04,2.69,6.31,29.46,82,0,0,29.13,1,,,,
2022-02-22T00:45:00-05:00,2/22/2022 0:45,55.4,55.4,50,2.2,3.4,10.3,271,0,0,0,0.04,2.69,6.31,29.46,82,0,0,29.14,1,,,,
2022-02-22T00:50:00-05:00,2/22/2022 0:50,55.2,55.2,49.8,0.2,1.1,10.3,205,0,0,0,0.04,2.69,6.31,29.47,82,0,0,29.15,1,,,,
2022-02-22T00:55:00-05:00,2/22/2022 0:55,55.2,55.2,50.1,2.5,3.4,10.3,244,0,0,0,0.04,2.69,6.31,29.48,83,0,0,29.15,1,,,,
2022-02-22T01:00:00-05:00,2/22/2022 1:00,55,55,49.9,1.1,2.2,10.3,268,0,0,0,0.04,2.69,6.31,29.48,83,0,0,29.16,1,,,,
2022-02-22T01:05:00-05:00,2/22/2022 1:05,55,55,49.9,1.6,2.2,10.3,268,0,0,0,0.04,2.69,6.31,29.49,83,0,0,29.16,1,,,,
2022-02-22T01:10:00-05:00,2/22/2022 1:10,54.9,54.9,49.8,0.7,1.1,10.3,264,0,0,0,0.04,2.69,6.31,29.49,83,0,0,29.17,1,,,,
2022-02-22T01:15:00-05:00,2/22/2022 1:15,54.5,54.5,49.8,0.9,2.2,10.3,248,0,0,0,0.04,2.69,6.31,29.48,84,0,0,29.15,1,,,,
2022-02-22T01:20:00-05:00,2/22/2022 1:20,54.7,54.7,50,2,2.2,10.3,221,0,0,0,0.04,2.69,6.31,29.48,84,0,0,29.15,1,,,,
2022-02-22T01:25:00-05:00,2/22/2022 1:25,54.7,54.7,50,2.2,3.4,10.3,239,0,0,0,0.04,2.69,6.31,29.47,84,0,0,29.15,1,,,,
2022-02-22T01:30:00-05:00,2/22/2022 1:30,54.3,54.3,49.9,1.8,2.2,10.3,298,0,0,0,0.04,2.69,6.31,29.48,85,0,0,29.16,1,,,,
2022-02-22T01:35:00-05:00,2/22/2022 1:35,54.1,54.1,50,1.3,2.2,10.3,239,0,0,0,0.04,2.69,6.31,29.49,86,0,0,29.16,1,,,,
2022-02-22T01:40:00-05:00,2/22/2022 1:40,54.5,54.5,50.4,6.3,9.2,10.3,43,0,0,0,0.04,2.69,6.31,29.44,86,0,0,29.11,1,,,,
2022-02-22T01:45:00-05:00,2/22/2022 1:45,54.5,54.5,50.7,3.4,6.9,14.8,109,0.12,0.02,0.02,0.06,2.71,6.33,29.42,87,0,0,29.1,1,,,,
2022-02-22T01:50:00-05:00,2/22/2022 1:50,54.7,54.7,51.2,1.6,3.4,14.8,140,0.17,0.03,0.03,0.07,2.72,6.34,29.42,88,0,0,29.09,1,,,,
2022-02-22T01:55:00-05:00,2/22/2022 1:55,54.5,54.5,51,4.5,8.1,14.8,56,0.17,0.05,0.05,0.09,2.74,6.36,29.39,88,0,0,29.07,1,,,,
2022-02-22T02:00:00-05:00,2/22/2022 2:00,54.1,54.1,50.9,1.8,2.2,14.8,300,0.19,0.06,0.06,0.1,2.75,6.37,29.44,89,0,0,29.12,1,,,,
2022-02-22T02:05:00-05:00,2/22/2022 2:05,53.8,53.8,50.9,1.8,2.2,14.8,249,0.07,0.06,0.06,0.1,2.75,6.37,29.46,90,0,0,29.14,1,,,,
2022-02-22T02:10:00-05:00,2/22/2022 2:10,53.8,53.8,50.6,2.7,3.4,14.8,231,0,0.06,0.06,0.1,2.75,6.37,29.45,89,0,0,29.13,1,,,,
2022-02-22T02:15:00-05:00,2/22/2022 2:15,53.6,53.6,50.7,0.9,2.2,14.8,238,0,0.06,0.06,0.1,2.75,6.37,29.46,90,0,0,29.13,1,,,,
2022-02-22T02:20:00-05:00,2/22/2022 2:20,54,54,51.1,4.7,6.9,14.8,50,0,0.06,0.06,0.1,2.75,6.37,29.46,90,0,0,29.14,1,,,,
2022-02-22T02:25:00-05:00,2/22/2022 2:25,53.8,53.8,50.9,0.9,2.2,14.8,269,0,0.06,0.06,0.1,2.75,6.37,29.46,90,0,0,29.14,1,,,,
2022-02-22T02:30:00-05:00,2/22/2022 2:30,53.8,53.8,51.2,1.3,2.2,14.8,246,0.19,0.09,0.09,0.13,2.78,6.4,29.47,91,0,0,29.14,1,,,,
2022-02-22T02:35:00-05:00,2/22/2022 2:35,53.8,53.8,51.5,1.1,2.2,14.8,185,0.66,0.17,0.17,0.21,2.86,6.48,29.46,92,0,0,29.14,1,,,,
2022-02-22T02:40:00-05:00,2/22/2022 2:40,53.6,53.6,51.3,2.2,3.4,14.8,248,0.59,0.19,0.19,0.23,2.88,6.5,29.48,92,0,0,29.15,1,,,,
2022-02-22T02:45:00-05:00,2/22/2022 2:45,53.8,53.8,51.5,4,4.5,14.8,194,0.35,0.23,0.23,0.27,2.92,6.54,29.48,92,0,0,29.15,1,,,,
2022-02-22T02:50:00-05:00,2/22/2022 2:50,53.8,53.8,51.2,2.5,3.4,14.8,148,0.54,0.28,0.28,0.32,2.97,6.59,29.47,91,0,0,29.14,1,,,,
2022-02-22T02:55:00-05:00,2/22/2022 2:55,53.8,53.8,51.2,6.5,9.2,14.8,113,0.4,0.29,0.29,0.33,2.98,6.6,29.48,91,0,0,29.15,1,,,,
2022-02-22T03:00:00-05:00,2/22/2022 3:00,53.8,53.8,51.2,4.5,5.8,18.3,107,0.12,0.29,0.29,0.33,2.98,6.6,29.46,91,0,0,29.14,1,,,,
2022-02-22T03:05:00-05:00,2/22/2022 3:05,53.6,53.6,51,1.6,2.2,18.3,323,0.31,0.34,0.34,0.38,3.03,6.65,29.47,91,0,0,29.14,1,,,,
2022-02-22T03:10:00-05:00,2/22/2022 3:10,53.2,53.2,50.9,1.3,2.2,18.3,334,0.31,0.34,0.34,0.38,3.03,6.65,29.47,92,0,0,29.14,1,,,,
2022-02-22T03:15:00-05:00,2/22/2022 3:15,53.2,53.2,50.6,1.3,2.2,18.3,243,0.07,0.35,0.35,0.39,3.04,6.66,29.46,91,0,0,29.13,1,,,,
2022-02-22T03:20:00-05:00,2/22/2022 3:20,53.2,53.2,50.6,4.9,9.2,18.3,68,0.07,0.35,0.35,0.39,3.04,6.66,29.46,91,0,0,29.14,1,,,,
2022-02-22T03:25:00-05:00,2/22/2022 3:25,53.1,53.1,50.8,1.8,3.4,18.3,262,0,0.35,0.35,0.39,3.04,6.66,29.46,92,0,0,29.14,1,,,,
2022-02-22T03:30:00-05:00,2/22/2022 3:30,52.9,52.9,50.6,2.5,4.5,18.3,189,0,0.35,0.35,0.39,3.04,6.66,29.46,92,0,0,29.14,1,,,,
2022-02-22T03:35:00-05:00,2/22/2022 3:35,52.9,52.9,50.6,2.5,3.4,18.3,221,0,0.35,0.35,0.39,3.04,6.66,29.46,92,0,0,29.14,1,,,,
2022-02-22T03:40:00-05:00,2/22/2022 3:40,52.9,52.9,50.6,6,6.9,18.3,96,0,0.35,0.35,0.39,3.04,6.66,29.47,92,0,0,29.14,1,,,,
2022-02-22T03:45:00-05:00,2/22/2022 3:45,53.1,53.1,50.8,2.5,3.4,18.3,27,0,0.35,0.35,0.39,3.04,6.66,29.46,92,0,0,29.14,1,,,,
2022-02-22T03:50:00-05:00,2/22/2022 3:50,53.1,53.1,50.8,2.2,3.4,18.3,285,0,0.35,0.35,0.39,3.04,6.66,29.47,92,0,0,29.15,1,,,,
2022-02-22T03:55:00-05:00,2/22/2022 3:55,53.1,53.1,50.8,1.1,2.2,18.3,243,0,0.35,0.35,0.39,3.04,6.66,29.46,92,0,0,29.14,1,,,,
2022-02-22T04:00:00-05:00,2/22/2022 4:00,52.7,52.7,50.7,1.8,3.4,18.3,263,0,0.35,0.35,0.39,3.04,6.66,29.46,93,0,0,29.14,1,,,,
2022-02-22T04:05:00-05:00,2/22/2022 4:05,53.1,53.1,50.8,3.6,4.5,18.3,113,0,0.35,0.35,0.39,3.04,6.66,29.46,92,0,0,29.13,1,,,,
2022-02-22T04:10:00-05:00,2/22/2022 4:10,53.2,53.2,50.9,0.4,2.2,18.3,221,0,0.35,0.35,0.39,3.04,6.66,29.47,92,0,0,29.14,1,,,,
2022-02-22T04:15:00-05:00,2/22/2022 4:15,53.2,53.2,51.2,2.5,4.5,18.3,280,0,0.35,0.35,0.39,3.04,6.66,29.45,93,0,0,29.13,1,,,,
2022-02-22T04:20:00-05:00,2/22/2022 4:20,53.2,53.2,51.2,2.7,3.4,18.3,283,0,0.35,0.35,0.39,3.04,6.66,29.45,93,0,0,29.12,1,,,,
2022-02-22T04:25:00-05:00,2/22/2022 4:25,53.1,53.1,50.8,2.2,3.4,18.3,256,0,0.35,0.35,0.39,3.04,6.66,29.45,92,0,0,29.13,1,,,,
2022-02-22T04:30:00-05:00,2/22/2022 4:30,53.2,53.2,51.2,2.7,3.4,18.3,13,0,0.35,0.35,0.39,3.04,6.66,29.45,93,0,0,29.13,1,,,,
2022-02-22T04:35:00-05:00,2/22/2022 4:35,53.1,53.1,51.1,4,5.8,18.3,254,0,0.35,0.35,0.39,3.04,6.66,29.45,93,0,0,29.13,1,,,,
